id,title,short_title,theme,source_name,source_url,license,access_date,geography,unit,data_type,format,n_rows,n_cols,update_frequency,level,concepts,variables_principales,idees_mini_projets,zero_waste_score,fiche,status,contributor_name,contributor_role
etablissements-enseignement,Localisation des établissements d'enseignement au Québec,Établissements scolaires,Éducation et territoire,Données Québec / Ministère de l'Éducation et Ministère de l'Enseignement supérieur,https://www.donneesquebec.ca/recherche/dataset/localisation-des-etablissements-d-enseignement-du-reseau-scolaire-au-quebec,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-21,2026-06-21,Québec,Une ligne préparée correspond à une ligne source dans l'une des 9 ressources CSV retenues,"Table multi-ressources, spatiale, institutionnelle et catégorielle",9 CSV officiels préparés localement en table longue harmonisée,14 067 lignes préparées,31 colonnes dans la table préparée,Hebdomadaire selon le miroir ouvert.canada.ca; paquet CKAN modifié le 16 juin 2026,Introduction à intermédiaire,cartographie; données spatiales; multi-ressources; unité statistique; données ouvertes; statistiques descriptives; qualité des métadonnées; réseau scolaire,source_resource; resource_label; network_category; unit_kind; nom; municipalite; region_administrative; ordre_enseignement; longitude; latitude,"Cartographier une seule ressource, puis expliquer exactement ce que chaque point représente.; Comparer les catégories de réseau sans mélanger les unités statistiques.; Évaluer l'effet des régions manquantes sur un portrait territorial.",27,datasets/etablissements-enseignement/fiche.qmd,source officielle vérifiée; 9 CSV officiels préparés localement,Aurélien Nicosia,Révision pédagogique et statistique
grhq,Géobase du réseau hydrographique du Québec,GRHQ,Hydrographie,Données Québec / Ministère des Ressources naturelles et des Forêts,https://www.donneesquebec.ca/recherche/dataset/grhq,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-21,2026-06-21,Québec,Une ligne préparée correspond à une unité de téléchargement de l'index GRHQ,"Index spatial, métadonnées de téléchargement et référentiel hydrographique","Index CSV préparé localement; ressources officielles FGDB, SHP, WMS et PDF documentées",16 unités de téléchargement dans l'index CSV préparé,11 colonnes dans la table préparée,Au besoin selon la page MRNF; paquet CKAN modifié le 11 juin 2026,Intermédiaire à avancé,hydrographie; index de téléchargement; données spatiales; métadonnées; unité statistique; sf; jointure spatiale; cartographie,bloc; region_hydrographique; partie; is_split_unit; unit_kind; zone; fgdb_zip_file; fgdb_url,Choisir une unité de téléchargement GRHQ et justifier ce choix.; Comparer les unités complètes et les unités fractionnées de l'index.; Préparer le plan d'une jointure spatiale avec des stations de qualité de l'eau.,24,datasets/grhq/fiche.qmd,source officielle vérifiée; index CSV préparé localement,Aurélien Nicosia,Révision pédagogique et statistique
meteo-quebec,Météo quotidienne à Québec,Météo Québec,Météorologie,"UlavalSSD::MeteoQuebec, construit avec weathercan à partir d'ECCC",https://climate.weather.gc.ca/historical_data/search_historic_data_e.html,Données ECCC soumises à l'entente de licence d'ECCC; paquet UlavalSSD sous licence MIT,2026-06-21,"Station Québec/Jean-Lesage, Québec",Observation météorologique quotidienne pour la station Québec/Jean-Lesage,"Série temporelle quotidienne, météorologique et tabulaire",Objet data.frame dans UlavalSSD 0.2.0; CSV préparé localement,20 111 observations quotidiennes préparées,15 colonnes préparées; 11 colonnes dans l'objet UlavalSSD source,Jeu pédagogique gelé dans UlavalSSD 0.2.0; source ECCC mise à jour régulièrement,Introduction,séries temporelles; variables numériques; valeurs manquantes; statistiques descriptives; visualisation; saisonnalité; données météorologiques; communication prudente,date; annee; mois; saison; max_temp; mean_temp; min_temp; total_precip; total_rain; total_snow; snow_grnd,"Comparer les températures moyennes quotidiennes selon les saisons.; Visualiser l'évolution annuelle des précipitations totales.; Décrire les valeurs manquantes avant de comparer pluie, neige et précipitations.",27,datasets/meteo-quebec/fiche.qmd,source pédagogique vérifiée dans UlavalSSD 0.2.0; préparation locale reproductible,Aurélien Nicosia,Révision pédagogique et statistique
niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,Niveaux d'eau,Inondations et sécurité civile,Données Québec / Ministère de la Sécurité intérieure,https://www.donneesquebec.ca/recherche/dataset/niveaux-deau-inondation-msp,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-21,2026-06-21,Québec méridional,Marqueur ponctuel de niveau d'eau observé lors d'un événement d'inondation,"Données ponctuelles, spatiales, événementielles et de sécurité civile","CSV officiel préparé localement; GeoJSON, SHP, WMS et WFS disponibles",1 500 observations préparées,27 colonnes préparées; 17 colonnes dans le CSV source,Annuelle selon le miroir ouvert.canada.ca; paquet CKAN modifié le 3 juin 2026,Introduction à intermédiaire,données spatiales; événement extrême; valeurs manquantes; précision de mesure; statistiques descriptives; cartographie; communication du risque; éthique,id_msp; rapport_code; date_obs; annee_obs; type_obs; type_observation; long_wgs84; lat_wgs84; err_xy_cm; alt_m_cgvd; err_z_cm; producteur,Cartographier les marqueurs de niveau d'eau sans les confondre avec l'étendue inondée.; Comparer les observations MAX et ACT selon l'année d'observation.; Rédiger une note de communication du risque qui distingue observation ponctuelle et zone inondée.,26,datasets/niveaux-eau-inondation/fiche.qmd,source officielle vérifiée; CSV WFS préparé localement,Aurélien Nicosia,Révision pédagogique et statistique
prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,Prélèvements d'eau,Prélèvements d'eau,"Données Québec / Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",https://www.donneesquebec.ca/recherche/dataset/prelevements-eau-volumes-autorises-par-melccfp,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-21,2026-06-21,Québec,Site de prélèvement d'eau autorisé actif depuis l'entrée en vigueur du RPEP,"Données administratives ponctuelles, tabulaires et spatiales","CSV officiel préparé localement; GeoJSON, GPKG, FGDB, SHP, XLSX, REST, WMS et PDF disponibles",1 777 sites de prélèvement préparés,16 colonnes préparées; 9 colonnes dans le CSV source,Annuelle selon le miroir ouvert.canada.ca et le PDF de métadonnées; version source 2025-09-15,Intermédiaire,eau; volume autorisé; données administratives; agrégation; valeurs extrêmes; cartographie; unités de mesure; communication prudente,no_doc; site_id; nombre_sites_document; nom_intervenant; volume_autorise_l_j; volume_autorise_m3_j; precision_volume; provenance_eau; longitude; latitude,Comparer le nombre de sites et le volume autorisé total par provenance de l'eau.; Cartographier les sites de prélèvement autorisés sans les confondre avec des volumes réellement prélevés.; Évaluer l'influence des plus grands sites sur les graphiques de volumes.,27,datasets/prelevements-eau-autorises/fiche.qmd,source officielle vérifiée; CSV 2025-09-15 préparé localement,Aurélien Nicosia,Révision pédagogique et statistique
pyramides-ages,Pyramides des âges au Canada et au Québec,Pyramides des âges,Démographie,Statistique Canada,https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1710000501,Licence ouverte de Statistique Canada,2026-06-21,"Canada, Québec, provinces et territoires","Combinaison année, géographie, genre et groupe d'âge","Table longue démographique, temporelle et territoriale",Table StatCan accessible par cansim; CSV et SDMX disponibles,302 610 lignes dans la table brute récupérée par cansim; 84 lignes préparées pour 2025,24 colonnes dans la table brute; 8 colonnes dans la table préparée 2025,Annuelle,Introduction à intermédiaire,importation de données ouvertes; nettoyage de données; filtrage; groupes d'âge; proportions; pyramide des âges; comparaison temporelle; interprétation démographique,year; geography; gender; age_group; population; population_plot; proportion; proportion_plot,Construire une pyramide des âges du Québec pour 2025 et expliquer les choix de filtrage.; Comparer le poids des 65 ans et plus au Québec et au Canada entre 2001 et 2025.; Présenter une comparaison en proportions pour éviter de confondre taille de population et structure d'âge.,27,datasets/pyramides-ages/fiche.qmd,source officielle vérifiée; table StatCan 17-10-0005-01 préparée localement,Aurélien Nicosia,Révision pédagogique et statistique
qualite-air,Stations du réseau de qualité de l'air du Québec,Stations RSQAQ,Environnement,Données Québec / MELCCFP / RSQAQ,https://www.donneesquebec.ca/recherche/dataset/rsqaq-stations,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-21,2026-06-21,"Québec, hors stations situées sur l'île de Montréal selon les métadonnées CKAN",Station de mesure incluse dans le répertoire public RSQAQ,"Répertoire d'infrastructure de mesure, tabulaire, spatial et temporel",CSV officiel préparé localement,245 stations préparées,10 colonnes dans le CSV source; 20 colonnes préparées,Ressource CSV modifiée le 2026-06-19; paquet CKAN modifié le 2026-06-19,Introduction à intermédiaire,importation CSV; dates; valeurs manquantes; statut préparé; données spatiales simples; couverture territoriale; statistique descriptive; communication prudente,station_id; station_name; region_code; region_administrative; municipalite; type_milieu; date_ouverture; date_fermeture; station_sans_date_fermeture; latitude; longitude,Comparer les stations sans date de fermeture selon les régions et les types de milieu.; Visualiser l'évolution du réseau par décennie d'ouverture.; Construire une carte de points et expliquer pourquoi elle ne mesure pas directement la pollution.,26,datasets/qualite-air/fiche.qmd,source officielle vérifiée; CSV des stations RSQAQ préparé localement,Aurélien Nicosia,Révision pédagogique et statistique
qualite-air-horaire,Qualité de l'air au Québec,Air Québec,Environnement,Données Québec / MELCCFP / RSQAQ,https://www.donneesquebec.ca/recherche/dataset/rsqaq-donnees-horaires-continues,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-21,2026-06-21,Québec,Mesure horaire de contaminant à une station RSQAQ,"Table horaire, environnementale, temporelle et multi-contaminants",CSV officiel 2025 préparé localement; une ressource CSV par année de 1975 à 2025,457 686 lignes horaires dans le CSV 2025; 65 306 résumés journaliers préparés,13 colonnes dans le CSV 2025; 10 colonnes dans le résumé journalier préparé,Annuelle par ressource publiée; paquet CKAN modifié le 2026-06-19,Introduction à intermédiaire,séries temporelles; données horaires; valeurs manquantes; résumé journalier; visualisation; détection d'anomalies; données environnementales; communication prudente,source_year; date; station_id; station_name; contaminant_source; contaminant; n_heures_valides; moyenne; mediane; p95; maximum,"Comparer les profils journaliers de PM2.5 entre stations en 2025.; Repérer les journées où les moyennes de PM2.5 sont les plus élevées et discuter les limites d'une analyse descriptive.; Construire un tableau de bord exploratoire par station, contaminant et période.",27,datasets/qualite-air-horaire/fiche.qmd,source officielle vérifiée; CSV 2025 préparé localement,Aurélien Nicosia,Révision pédagogique et statistique
rapports-accident,Rapports d'accident,Accidents routiers,Transport et sécurité routière,Données Québec / Société de l'assurance automobile du Québec,https://www.donneesquebec.ca/recherche/dataset/rapports-d-accident,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-21,2026-06-21,Québec,"Rapport d'accident routier rempli par les policiers, ressource annuelle 2022","Tabulaire, temporel, catégoriel et administratif",CSV annuel officiel préparé localement; documentation PDF officielle,108 186 rapports dans le CSV 2022,25 champs dans le CSV source; 42 colonnes préparées,Ressources annuelles 2011 à 2022; paquet CKAN modifié le 2023-12-19,Intermédiaire,données administratives; unité statistique; codes catégoriels; tableaux croisés; séries temporelles; statistique descriptive; modélisation catégorielle; limites d'exposition,annee; mois; plage_horaire; type_jour; gravite; accident_avec_victime; accident_mortel_ou_grave; victimes_categorie; vehicules_categorie; region_administrative; meteo; surface; eclairement; genre_accident; velo; pieton,Comparer la gravité des accidents selon le mois et la météo.; Construire un portrait régional descriptif sans parler de risque routier.; Modéliser une variable binaire de gravité en expliquant les limites d'exposition.,28,datasets/rapports-accident/fiche.qmd,source officielle vérifiée; CSV 2022 préparé localement avec documentation,Aurélien Nicosia,Révision pédagogique et statistique
requetes-311,Demandes de services citoyennes 311 à Montréal,Requêtes 311,Services municipaux,Données Québec / Ville de Montréal,https://www.donneesquebec.ca/recherche/dataset/vmtl-requete-311,Attribution (CC-BY 4.0),2026-06-19,Montréal,Demande d'information ou de service au 311,"Tabulaire, temporel, spatial, services publics",CSV et visualisation web,Fichiers CSV par période; plusieurs centaines de Mo pour les ressources récentes et archivées,29 champs observés dans l'en-tête du fichier 2022 à ce jour consulté le 2026-06-19,Mise à jour fréquente; métadonnées modifiées en 2026,Introduction à intermédiaire,services publics; Montréal; séries temporelles; catégories; visualisation; statistiques descriptives; données ouvertes; spatial,id_unique; nature; activite; arrondissement; date_creation; provenance_originale; dernier_statut; longitude,Analyser la saisonnalité des demandes par catégorie.; Comparer les demandes par arrondissement.; Visualiser les catégories les plus fréquentes et leur évolution temporelle.,27,datasets/requetes-311/fiche.qmd,source vérifiée,NA,NA
retards-transport-collectif,Retards et ponctualité du transport collectif,Retards transport,Mobilité et performance de service,STM / Données Québec / GTFS-realtime,https://www.donneesquebec.ca/recherche/dataset/vmtl-stm-bus-temps-reel-gtfs-realtime,Attribution (CC-BY 4.0) selon les métadonnées CKAN STM vérifiées le 2026-06-19,2026-06-19,Réseau STM et autres réseaux québécois si des flux comparables sont validés,"Observation de passage, véhicule ou ligne selon le flux et le traitement","Flux temps réel, séries temporelles, données opérationnelles",GTFS-realtime; table pédagogique dérivée en CSV recommandée,Variable selon la fréquence de collecte et la période archivée,Variables brutes du flux et variables dérivées de retard,Temps réel ou quasi temps réel selon le service; l'archivage doit être construit par l'enseignant ou l'équipe pédagogique,Intermédiaire,statistiques descriptives; distributions; valeurs extrêmes; séries temporelles; qualité de service,,,25,datasets/retards-transport-collectif/fiche.qmd,source temps réel vérifiée; jeu historique prêt à enseigner à construire,NA,NA
suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,Qualité de l'eau,Qualité de l'eau,"Données Québec / Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",https://www.donneesquebec.ca/recherche/dataset/suivi-physicochimique-des-rivieres-et-du-fleuve,Attribution (CC-BY 4.0),2026-06-19,Québec,Station de suivi et période de trois ans résumée par année de fin de suivi,"Tabulaire, spatial, séries temporelles agrégées","CSV ZIP, GeoJSON ZIP, GPKG ZIP, FGDB ZIP, REST, WMS et PDF de métadonnées",stations_p.csv : 6 990 lignes; ad_s.csv : 866 lignes dans le ZIP CSV consulté,stations_p.csv : 88 colonnes; ad_s.csv : 13 colonnes,Annuelle,Introduction à intermédiaire,eau; environnement; Québec; données ouvertes; visualisation; séries temporelles; statistiques descriptives; spatial; qualité de l'eau; carte,no_bqma; annee; ptot_med_mgl; ntot_med_mgl; nox_med_mgl; chla_med_ugl; cf_med_ufc; latitude; longitude; superf_tot_km2; pc_agricole,Analyser la tendance du phosphore total par station ou par bassin versant.; Comparer la qualité de l'eau selon les saisons.; Produire une carte des stations et un graphique temporel interactif.,26,datasets/suivi-rivieres-fleuve/fiche.qmd,source vérifiée,NA,NA
