id,title,short_title,theme,source_name,source_url,license,access_date,geography,unit,data_type,format,n_rows,n_cols,update_frequency,level,concepts,variables_principales,idees_mini_projets,zero_waste_score,fiche,status,contributor_name,contributor_role
etablissements-enseignement,Localisation des établissements d'enseignement au Québec,Établissements scolaires,Éducation et territoire,Données Québec / Ministère de l'Éducation et Ministère de l'Enseignement supérieur,https://www.donneesquebec.ca/recherche/dataset/localisation-des-etablissements-d-enseignement-du-reseau-scolaire-au-quebec,Attribution (CC-BY 4.0),2026-06-19,Québec,"Établissement, immeuble ou siège social selon la ressource choisie","Tabulaire, spatial, institutionnel","CSV, GeoJSON, SHP, KML, WFS, WMS, FGDB et documentation PDF",Plusieurs ressources; fichiers CSV de quelques Ko à quelques Mo,34 champs observés dans l'en-tête du fichier `Écoles publiques` consulté le 2026-06-19,Mises à jour fréquentes; métadonnées modifiées en 2026,Introduction à intermédiaire,éducation; spatial; Québec; données ouvertes; visualisation; statistiques descriptives; jointure; territoire,nom_officiel; nom_municipalite; nom_mrc; nom_region_administrative; ordre_enseignement; longitude; latitude,Cartographier les écoles publiques d'une région administrative.; Comparer la répartition des ordres d'enseignement selon les régions.; Joindre les établissements à des indicateurs démographiques ou de diplomation.,25,datasets/etablissements-enseignement/fiche.qmd,source vérifiée,NA,NA
grhq,Géobase du réseau hydrographique du Québec,GRHQ,Hydrographie,Données Québec / Ministère des Ressources naturelles et des Forêts,https://www.donneesquebec.ca/recherche/dataset/grhq,Attribution (CC-BY 4.0),2026-06-19,Québec,Entité hydrographique ou unité de téléchargement selon la ressource choisie,"Spatial, réseau hydrographique, référentiel territorial","CSV, SHP, FGDB, WMS et documentation PDF",Volume important; index CSV et fichiers FGDB par unités de découpage hydrographique,3 champs dans l'index CSV consulté; structure détaillée à confirmer dans le guide GRHQ,Selon les mises à jour du MRNF; métadonnées modifiées en 2026,Intermédiaire à avancé,eau; hydrographie; spatial; sf; jointure spatiale; Québec; données ouvertes; cartographie,bloc; zone; fgdb; geometry; type_entite,Télécharger une unité hydrographique et la cartographier.; Joindre des stations de qualité de l'eau à un réseau ou bassin.; Comparer la densité du réseau hydrographique entre deux régions.,22,datasets/grhq/fiche.qmd,source vérifiée,NA,NA
meteo-quebec,Météo quotidienne à Québec,Météo Québec,Météorologie,"UlavalSSD::MeteoQuebec, construit avec weathercan à partir d'ECCC",https://climate.weather.gc.ca/historical_data/search_historic_data_e.html,Données météorologiques sous Licence du gouvernement ouvert Canada selon weathercan; paquet UlavalSSD sous licence MIT,2026-06-20,"Station Québec/Jean-Lesage, Québec",Observation météorologique quotidienne pour une station située dans la province de Québec,"Temporel, météorologique, tabulaire",data.frame R dans UlavalSSD; export possible en CSV,20 111 lignes dans UlavalSSD 0.2.0,11 colonnes,Jeu pédagogique gelé dans UlavalSSD 0.2.0; source ECCC mise à jour régulièrement,Introduction,séries temporelles; variables numériques; valeurs manquantes; statistiques descriptives; visualisation; saisonnalité; données météorologiques,year; month; day; max_temp; mean_temp; min_temp; total_precip; total_rain; total_snow; snow_grnd,"Comparer les températures moyennes quotidiennes selon les saisons.; Visualiser l'évolution annuelle des précipitations totales.; Détecter les journées extrêmes de froid, de chaleur ou de précipitations.",25,datasets/meteo-quebec/fiche.qmd,source pédagogique vérifiée dans UlavalSSD; source primaire ECCC documentée par weathercan,Aurélien Nicosia,Responsable pédagogique STT-1100
niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,Niveaux d'eau,Inondations et sécurité civile,Données Québec / Ministère de la Sécurité intérieure,https://www.donneesquebec.ca/recherche/dataset/niveaux-deau-inondation-msp,Attribution (CC-BY 4.0),2026-06-19,Québec,Observation de niveau d'eau lors d'un événement d'inondation,"Tabulaire, spatial, événementiel","CSV, GeoJSON, SHP, WMS et WFS",Nombre de lignes à confirmer dans la ressource WFS; jeu public depuis 2017,17 champs observés dans l'export CSV consulté le 2026-06-19,Selon les mises à jour du ministère; métadonnées modifiées en 2026,Introduction à intermédiaire,eau; inondation; sécurité civile; spatial; visualisation; données ouvertes; Québec; statistiques descriptives,rapport; date_obs; heure_obs; type_obs; long_wgs84; lat_wgs84; alt_m_cgvd; producteur,Cartographier les observations par événement ou par région.; Comparer la distribution des altitudes observées selon le type d'observation.; Construire une carte interactive des repères de crue et discuter des limites de mesure.,24,datasets/niveaux-eau-inondation/fiche.qmd,source vérifiée,NA,NA
prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,Prélèvements d'eau,Prélèvements d'eau,"Données Québec / Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",https://www.donneesquebec.ca/recherche/dataset/prelevements-eau-volumes-autorises-par-melccfp,Attribution (CC-BY 4.0),2026-06-19,Québec,Site de prélèvement d'eau autorisé actif,Tabulaire et spatial,"CSV, GeoJSON, GPKG, FGDB, SHP, XLSX, REST, WMS et PDF de métadonnées",1 777 lignes dans le CSV consulté le 2026-06-19,9 colonnes dans le CSV consulté,Annuelle; version de données 2025-09-15 selon le fichier source,Intermédiaire,eau; environnement; Québec; données ouvertes; visualisation; séries temporelles; statistiques descriptives; spatial; politiques publiques; agrégation territoriale,no_doc; site_id; nombre_sites_document; nom_intervenant; volume_autorise_l_j; precision_volume; provenance_eau; longitude; latitude,Calculer les volumes autorisés par type de provenance de l'eau.; Cartographier les sites de prélèvement autorisés.; Comparer les plus grands volumes autorisés en distinguant volume autorisé et volume réel.,26,datasets/prelevements-eau-autorises/fiche.qmd,source vérifiée,NA,NA
pyramides-ages,Pyramides des âges au Canada et au Québec,Pyramides des âges,Démographie,Statistique Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1710000501,Licence ouverte de Statistique Canada,2026-06-18,"Canada, Québec, provinces et territoires","Combinaison année, géographie, genre et groupe d'âge","Tabulaire, temporel, démographique",Table StatCan accessible par cansim; CSV et SDMX disponibles,302610 lignes dans la version récupérée par cansim le 2026-06-18,24 colonnes dans la version récupérée par cansim le 2026-06-18,Annuelle,Introduction à intermédiaire,importation de données ouvertes; nettoyage de données; filtrage; transformation de variables; agrégation par groupe d'âge; calcul de proportions; statistique descriptive; visualisation; pyramide des âges; comparaison temporelle; comparaison territoriale; interprétation démographique,,,26,datasets/pyramides-ages/fiche.qmd,source vérifiée,NA,NA
qualite-air,RSQAQ - Stations de la qualité de l'air,Stations RSQAQ,Environnement,"Ministère de l’Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",https://www.donneesquebec.ca/recherche/dataset/rsqaq-stations,Attribution (CC-BY 4.0),2026-06-01,"Québec, hors stations situées sur l'île de Montréal selon la fiche Données Québec",Station de mesure de la qualité de l'air,"Tabulaire, géographique",CSV,245 lignes pour la ressource 1975-2025,10 colonnes,Je ne sais pas encore,Introduction à intermédiaire,importation CSV; dates; données spatiales simples; visualisation; statistique descriptive; couverture territoriale; limites d'interprétation,,,24,datasets/qualite-air/fiche.qmd,source vérifiée,NA,NA
qualite-air-horaire,Qualité de l'air au Québec,Air Québec,Environnement,Données Québec / MELCCFP / RSQAQ,https://www.donneesquebec.ca/recherche/dataset/rsqaq-donnees-horaires-continues,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-19,2026-06-19,Québec,Mesure horaire de contaminant à une station RSQAQ,"Tabulaire, temporel, spatial",CSV par année,Volume horaire potentiellement élevé; une ressource CSV par année,"Variables de station, date-heure et contaminants; structure exacte à confirmer à partir de la ressource retenue",Annuelle par ressource publiée; métadonnées CKAN modifiées le 2026-06-17,Introduction à intermédiaire,séries temporelles; nettoyage de données; visualisation; détection d'anomalies; données environnementales,,,27,datasets/qualite-air-horaire/fiche.qmd,source vérifiée; préparation pédagogique à finaliser,NA,NA
rapports-accident,Rapports d'accident,Accidents routiers,Transport et sécurité routière,Données Québec / Société de l'assurance automobile du Québec,https://www.donneesquebec.ca/recherche/dataset/rapports-d-accident,Attribution (CC-BY 4.0),2026-06-19,Québec,Rapport d'accident routier,"Tabulaire, temporel, catégoriel",CSV annuel et documentation PDF,Fichiers annuels 2011 à 2022; fichiers CSV de l'ordre de dizaines de Mo par année,25 champs observés dans l'en-tête du fichier 2022 consulté le 2026-06-19,Annuelle ou selon les publications de la SAAQ; métadonnées modifiées en 2023,Intermédiaire,transport; sécurité routière; séries temporelles; statistiques descriptives; variables catégorielles; Québec; données ouvertes; modélisation,annee; mois_accident; heure_accident; gravite; nb_victimes_total; nb_vehicules; region_administrative; condition_meteo,"Comparer la gravité des accidents selon la saison.; Étudier les associations entre météo, éclairage et gravité.; Produire une série temporelle annuelle des accidents par région.",28,datasets/rapports-accident/fiche.qmd,source vérifiée,NA,NA
requetes-311,Demandes de services citoyennes 311 à Montréal,Requêtes 311,Services municipaux,Données Québec / Ville de Montréal,https://www.donneesquebec.ca/recherche/dataset/vmtl-requete-311,Attribution (CC-BY 4.0),2026-06-19,Montréal,Demande d'information ou de service au 311,"Tabulaire, temporel, spatial, services publics",CSV et visualisation web,Fichiers CSV par période; plusieurs centaines de Mo pour les ressources récentes et archivées,29 champs observés dans l'en-tête du fichier 2022 à ce jour consulté le 2026-06-19,Mise à jour fréquente; métadonnées modifiées en 2026,Introduction à intermédiaire,services publics; Montréal; séries temporelles; catégories; visualisation; statistiques descriptives; données ouvertes; spatial,id_unique; nature; activite; arrondissement; date_creation; provenance_originale; dernier_statut; longitude,Analyser la saisonnalité des demandes par catégorie.; Comparer les demandes par arrondissement.; Visualiser les catégories les plus fréquentes et leur évolution temporelle.,27,datasets/requetes-311/fiche.qmd,source vérifiée,NA,NA
retards-transport-collectif,Retards et ponctualité du transport collectif,Retards transport,Mobilité et performance de service,STM / Données Québec / GTFS-realtime,https://www.donneesquebec.ca/recherche/dataset/vmtl-stm-bus-temps-reel-gtfs-realtime,Attribution (CC-BY 4.0) selon les métadonnées CKAN STM vérifiées le 2026-06-19,2026-06-19,Réseau STM et autres réseaux québécois si des flux comparables sont validés,"Observation de passage, véhicule ou ligne selon le flux et le traitement","Flux temps réel, séries temporelles, données opérationnelles",GTFS-realtime; table pédagogique dérivée en CSV recommandée,Variable selon la fréquence de collecte et la période archivée,Variables brutes du flux et variables dérivées de retard,Temps réel ou quasi temps réel selon le service; l'archivage doit être construit par l'enseignant ou l'équipe pédagogique,Intermédiaire,statistiques descriptives; distributions; valeurs extrêmes; séries temporelles; qualité de service,,,25,datasets/retards-transport-collectif/fiche.qmd,source temps réel vérifiée; jeu historique prêt à enseigner à construire,NA,NA
suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,Qualité de l'eau,Qualité de l'eau,"Données Québec / Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",https://www.donneesquebec.ca/recherche/dataset/suivi-physicochimique-des-rivieres-et-du-fleuve,Attribution (CC-BY 4.0),2026-06-19,Québec,Station de suivi et période de trois ans résumée par année de fin de suivi,"Tabulaire, spatial, séries temporelles agrégées","CSV ZIP, GeoJSON ZIP, GPKG ZIP, FGDB ZIP, REST, WMS et PDF de métadonnées",stations_p.csv : 6 990 lignes; ad_s.csv : 866 lignes dans le ZIP CSV consulté,stations_p.csv : 88 colonnes; ad_s.csv : 13 colonnes,Annuelle,Introduction à intermédiaire,eau; environnement; Québec; données ouvertes; visualisation; séries temporelles; statistiques descriptives; spatial; qualité de l'eau; carte,no_bqma; annee; ptot_med_mgl; ntot_med_mgl; nox_med_mgl; chla_med_ugl; cf_med_ufc; latitude; longitude; superf_tot_km2; pc_agricole,Analyser la tendance du phosphore total par station ou par bassin versant.; Comparer la qualité de l'eau selon les saisons.; Produire une carte des stations et un graphique temporel interactif.,26,datasets/suivi-rivieres-fleuve/fiche.qmd,source vérifiée,NA,NA
transport-collectif-gtfs,Réseaux de transport collectif GTFS au Québec,GTFS Québec,Mobilité et transport collectif,Sociétés de transport du Québec / Données Québec,https://www.donneesquebec.ca/recherche/dataset/rtc-gtfs-arrets-et-les-parcours,Attribution (CC-BY 4.0) pour les fiches CKAN RTC et STM vérifiées; confirmer chaque feed utilisé,2026-06-19,Territoires desservis par les sociétés de transport québécoises,"Arrêt, parcours, trajet ou horaire selon la table GTFS utilisée",Données relationnelles et spatiales,GTFS ZIP,"Variable selon le feed et les tables stops, routes, trips, stop_times",Structure normalisée GTFS; nombre de colonnes variable selon les tables,Variable selon la société de transport; les horaires planifiés sont mis à jour selon les périodes de service,Intermédiaire,données relationnelles; jointures multiples; visualisation spatiale; réseaux; normalisation de données,,,25,datasets/transport-collectif-gtfs/fiche.qmd,sources RTC et STM vérifiées; autres sociétés à confirmer au cas par cas,NA,NA
ulaval-programmes-cours,Programmes et cours institutionnels ULaval,ULaval programmes et cours,Éducation supérieure,"Université Laval, Bureau de la qualité des programmes",https://www.bqp.ulaval.ca/fichiers/ressources/gestion/codes-programmes-actifs.pdf,Aucune licence ouverte explicite identifiée pour les données sources; réutilisation à valider auprès de l'Université Laval ou par avis juridique.,2026-06-19,Université Laval,"Programme actif, nouvelle activité de formation ou cours accessible selon le fichier source","Tableaux institutionnels dérivés de documents publics, compilation indépendante et non officielle",CSV UTF-8 dans le dépôt privé donnees-ulaval-institutionnelles; données non redistribuées dans Données bleues,753 programmes actifs; 278 nouveaux cours; 344 cours accessibles,11 colonnes pour programmes actifs; 10 colonnes pour nouveaux cours; 11 colonnes pour cours accessibles,Je ne sais pas.,Intermédiaire,importation CSV; provenance; validation; droits de réutilisation; documentation des limites; statistique descriptive,code_programme; programme; code_cours; titre; faculte; credits; source_id; page_source,Valider un import de données institutionnelles sans modifier les valeurs numériques.; Comparer les champs de provenance entre les programmes et les cours.; Produire une fiche méthodologique sur les limites de réutilisation.,20,datasets/ulaval-programmes-cours/fiche.qmd,métadonnées intégrées; données privées non redistribuées,NA,NA
