id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,status
prelevements-eau-territoires-long,Portrait spatial des prélèvements d'eau autorisés,Comment décrire les volumes et la localisation des prélèvements d'eau autorisés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Agrégation; Données spatiales; Visualisation; Communication,Prélèvements d'eau,Identifier les plus grands volumes autorisés et leur répartition spatiale,énoncé; code; données; notes enseignantes,FALSE,Demander une section explicite sur les limites des données administratives et sur l'absence de volumes réellement prélevés dans ce fichier.,source vérifiée
prelevements-eau-provenance-court,Volumes autorisés par provenance de l'eau,Quels types de provenance représentent les plus grands volumes autorisés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Agrégation; Statistique descriptive; Visualisation,Prélèvements d'eau,"Comparer des volumes autorisés liés à l'eau souterraine, de surface ou de dénoyage",énoncé; code; données,FALSE,Insister sur la distinction entre volume maximal autorisé et volume réellement prélevé.,source vérifiée
pyramides-ages-comparaison-long,Comparer la structure d'âge du Québec et du Canada,Comment décrire l'évolution d'une structure démographique avec des données agrégées?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Visualisation; Communication,Démographie,Vieillissement démographique,énoncé; code; données ouvertes; notes enseignantes,FALSE,Demander de séparer les résultats descriptifs des interprétations causales; la table ne contient pas les composantes de la croissance démographique.,prêt
pyramides-ages-quebec-court,Construire une pyramide des âges du Québec,Comment transformer une table démographique en pyramide des âges lisible?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Visualisation; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Démographie,Graphique emblématique,énoncé; code; données ouvertes,FALSE,Insister sur le filtrage des groupes d'âge quinquennaux et sur la différence entre valeur négative d'affichage et population réelle.,prêt
rsqaq-couverture-territoriale-long,Couverture territoriale des stations RSQAQ,Que révèle un répertoire de stations sur la mesure environnementale?,qualite-air,RSQAQ - Stations de la qualité de l'air,datasets/qualite-air/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue,Données et mesure; Visualisation; Communication,Environnement,Défi de mesure,énoncé; code; données; notes enseignantes,FALSE,Rappeler que les stations ne sont pas des mesures directes de pollution.,prêt
rsqaq-stations-actives-court,Stations actives et types de milieux,Comment définir une station active dans un répertoire environnemental?,qualite-air,RSQAQ - Stations de la qualité de l'air,datasets/qualite-air/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Illustration de concept,Données et mesure; Statistique descriptive; Visualisation,Environnement,Défi de mesure,énoncé; code; données,FALSE,Faire expliciter la règle utilisée pour traiter les dates de fermeture manquantes.,prêt
rapports-accident-modele-long,Explorer les facteurs associés à la gravité,"Quels facteurs sont associés à la gravité des accidents, sans conclure trop vite à la causalité?",rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Nettoyage; Modélisation; Validation,Transport et sécurité routière,Décision publique et sécurité,énoncé; code; données; notes enseignantes,TRUE,Rappeler que les associations ne sont pas des effets causaux.,prêt
rapports-accident-gravite-court,Décrire la gravité des accidents,Comment la gravité varie-t-elle selon le mois ou la météo?,rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Tableaux croisés; Visualisation; Variables catégorielles,Transport et sécurité routière,Sécurité routière,énoncé; code; données,FALSE,Utiliser un seul fichier annuel pour garder l'activité légère.,prêt
requetes-311-saisonnalite-long,Saisonnalité des requêtes 311,Les demandes de services municipaux varient-elles selon la saison?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Séries temporelles; Nettoyage; Communication,Services municipaux,Vie quotidienne et services publics,énoncé; code; données; notes enseignantes,FALSE,Limiter le nombre de catégories pour garder le rapport lisible.,prêt
requetes-311-categories-court,Catégories de requêtes 311,Quelles catégories de demandes dominent dans un arrondissement?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Comptage; Catégories; Visualisation,Services municipaux,Services municipaux concrets,énoncé; code; données,FALSE,Préparer un extrait si le fichier complet est trop lourd.,prêt
stt1100-air-qualite-long,Mini-projet STT-1100 - Air Québec STT-1100,Construire un tableau de bord exploratoire des contaminants atmosphériques par station et par période.,stt1100-air-qualite,Qualité de l'air au Québec (STT-1100),datasets/stt1100-air-qualite/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; nettoyage de données; visualisation; détection d'anomalies; données environnementales,Environnement,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
stt1100-air-qualite-court,Lab STT-1100 - Air Québec STT-1100,Les concentrations de PM2.5 ont-elles augmenté durant certains épisodes particuliers?,stt1100-air-qualite,Qualité de l'air au Québec (STT-1100),datasets/stt1100-air-qualite/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire STT-1100; Exploration de données,séries temporelles; nettoyage de données; visualisation; détection d'anomalies,Environnement,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
stt1100-budgets-municipaux-long,Mini-projet STT-1100 - Budgets municipaux,Comparer les profils financiers de municipalités de tailles différentes en documentant les limites des ratios par habitant.,stt1100-budgets-municipaux,Budgets municipaux du Québec (STT-1100),datasets/stt1100-budgets-municipaux/activite-longue.qmd,2-3 heures,Introduction,Projet ou tâche longue; Étude de cas,regroupements; ratios; comparaisons; statistiques descriptives; visualisation de proportions,Finances publiques municipales,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
stt1100-budgets-municipaux-court,Lab STT-1100 - Budgets municipaux,Les municipalités dépensent-elles différemment selon leur taille?,stt1100-budgets-municipaux,Budgets municipaux du Québec (STT-1100),datasets/stt1100-budgets-municipaux/activite-courte.qmd,60-90 minutes,Introduction,Laboratoire STT-1100; Exploration de données,regroupements; ratios; comparaisons; statistiques descriptives,Finances publiques municipales,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
stt1100-ecoles-quebec-long,Mini-projet STT-1100 - Écoles Québec,Produire une carte interactive des établissements et discuter des limites d'une carte de points.,stt1100-ecoles-quebec,Établissements scolaires du Québec (STT-1100),datasets/stt1100-ecoles-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,géolocalisation; cartographie; jointures; densité spatiale; données publiques,Éducation et territoire,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
stt1100-ecoles-quebec-court,Lab STT-1100 - Écoles Québec,Où sont localisées les écoles du Québec et quelles régions sont les plus densément desservies?,stt1100-ecoles-quebec,Établissements scolaires du Québec (STT-1100),datasets/stt1100-ecoles-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire STT-1100; Exploration de données,géolocalisation; cartographie; jointures; densité spatiale,Éducation et territoire,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
stt1100-emploi-regional-long,Mini-projet STT-1100 - Emploi régional,Comparer la dynamique du marché du travail entre régions avant et après une période économique donnée.,stt1100-emploi-regional,Emploi régional au Québec (STT-1100),datasets/stt1100-emploi-regional/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; comparaison de groupes; analyse exploratoire; statistiques descriptives; indicateurs socioéconomiques,Marché du travail,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
stt1100-emploi-regional-court,Lab STT-1100 - Emploi régional,Comment l'emploi varie-t-il selon les régions administratives?,stt1100-emploi-regional,Emploi régional au Québec (STT-1100),datasets/stt1100-emploi-regional/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire STT-1100; Exploration de données,séries temporelles; comparaison de groupes; analyse exploratoire; statistiques descriptives,Marché du travail,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
stt1100-retards-transport-long,Mini-projet STT-1100 - Retards transport,Construire un protocole reproductible pour archiver un flux temps réel et résumer la ponctualité par ligne.,stt1100-retards-transport,Retards et ponctualité du transport collectif (STT-1100),datasets/stt1100-retards-transport/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,statistiques descriptives; distributions; valeurs extrêmes; séries temporelles; qualité de service,Mobilité et performance de service,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
stt1100-retards-transport-court,Lab STT-1100 - Retards transport,Quelles lignes présentent les retards les plus importants?,stt1100-retards-transport,Retards et ponctualité du transport collectif (STT-1100),datasets/stt1100-retards-transport/activite-courte.qmd,60-90 minutes,Intermédiaire,Laboratoire STT-1100; Exploration de données,statistiques descriptives; distributions; valeurs extrêmes; séries temporelles,Mobilité et performance de service,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
stt1100-transport-collectif-long,Mini-projet STT-1100 - GTFS Québec,Comparer la couverture spatiale de deux réseaux GTFS en harmonisant leurs tables stops et routes.,stt1100-transport-collectif,Réseaux de transport collectif GTFS au Québec (STT-1100),datasets/stt1100-transport-collectif/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,données relationnelles; jointures multiples; visualisation spatiale; réseaux; normalisation de données,Mobilité et transport collectif,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
stt1100-transport-collectif-court,Lab STT-1100 - GTFS Québec,Quelle est la densité des arrêts de transport collectif selon le secteur?,stt1100-transport-collectif,Réseaux de transport collectif GTFS au Québec (STT-1100),datasets/stt1100-transport-collectif/activite-courte.qmd,60-90 minutes,Intermédiaire,Laboratoire STT-1100; Exploration de données,données relationnelles; jointures multiples; visualisation spatiale; réseaux,Mobilité et transport collectif,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
qualite-eau-carte-series-long,Carte et séries temporelles de qualité de l'eau,Comment comparer la qualité de l'eau entre stations et dans le temps?,suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,datasets/suivi-rivieres-fleuve/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Visualisation; Données spatiales; Communication,Qualité de l'eau,Comparer des stations de suivi environnemental,énoncé; code; données; notes enseignantes,FALSE,"Prévoir une discussion sur la saisonnalité, les valeurs extrêmes et les limites d'une comparaison entre bassins.",source vérifiée
qualite-eau-tendance-phosphore-court,Tendance du phosphore total par station,Comment décrire l'évolution du phosphore total dans une station de suivi?,suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,datasets/suivi-rivieres-fleuve/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Séries temporelles; Statistique descriptive; Visualisation,Qualité de l'eau,Suivi environnemental local,énoncé; code; données,FALSE,Insister sur les unités des variables et sur le fait que les valeurs sont des statistiques agrégées.,source vérifiée
ulaval-rapport-methodologique-long,Rapport méthodologique sur des données institutionnelles,Comment produire une analyse locale sans créer une diffusion publique non autorisée?,ulaval-programmes-cours,Programmes et cours institutionnels ULaval,datasets/ulaval-programmes-cours/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Communication,Provenance; Statistique descriptive; Rapport reproductible; Droits de réutilisation,Éducation supérieure,Rapport local avec contraintes de publication,énoncé; code; dépôt privé local; notes méthodologiques,FALSE,Demander un rendu local seulement. Vérifier que le rapport n'inclut pas les CSV complets ni les PDF sources.,prêt
ulaval-validation-import-court,Valider un import institutionnel privé,"Comment vérifier qu'un import conserve les valeurs, les clés et la provenance?",ulaval-programmes-cours,Programmes et cours institutionnels ULaval,datasets/ulaval-programmes-cours/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Validation de données,Importation CSV; Provenance; Validation; Droits de réutilisation,Éducation supérieure,"Données institutionnelles privées, source officielle publique",énoncé; code; dépôt privé local,FALSE,Ne pas publier les lignes de données. L'activité porte sur le protocole de validation et les métadonnées.,prêt
