id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,pedagogical_status,teacher_preparation,expected_output,learning_objectives,prerequisites,success_criteria,adaptations,requires_prepared_data,requires_live_download,recommended_use,result_visible_in_page,status
diplomation-tendances-cohortes-long,Tendances de diplomation selon l'IMSE,"Comment l'écart de diplomation évolue-t-il, et quelles limites faut-il expliciter?",cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-longue.qmd,2-3 heures,Introductif à intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Comparaison de groupes; Visualisation; Communication,Éducation,Comparer les cohortes sans surinterpréter des taux agrégés,énoncé; code; données; notes enseignantes,FALSE,"Demander une section explicite sur les limites d'un indicateur agrégé fondé sur le lieu de résidence, ainsi qu'un contrôle de cohérence entre les deux taux et l'écart publié.",pret_a_enseigner,Vérifier les droits de diffusion avant la séance; utiliser seulement les résumés publics et ne pas publier les lignes de données.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.",Visualiser une tendance de taux.; Comparer deux groupes.; Interpréter un écart en points de pourcentage.; Communiquer les limites de données agrégées.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée le 2026-06-20
diplomation-comparaison-imse-court,Comparer des taux de diplomation selon l'IMSE,Comment comparer correctement deux taux de diplomation agrégés?,cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Taux; Comparaison de groupes; Statistique descriptive,Éducation,Interpréter un indicateur public d'éducation,énoncé; code; données,FALSE,"Insister sur la différence entre pourcentage et point de pourcentage, sur la vérification de l'écart publié et sur le caractère agrégé de l'indicateur.",pret_a_enseigner,Vérifier les droits de diffusion avant la séance; utiliser seulement les résumés publics et ne pas publier les lignes de données.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Lire un taux agrégé.; Comparer deux groupes à partir d'un indicateur.; Distinguer pourcentage et point de pourcentage.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Exercice guidé,TRUE,source officielle vérifiée le 2026-06-20
condamnations-alimentaires-quebec-long,Mini-projet - Condamnations alimentaires,Produire un court article reproductible sur les condamnations alimentaires sans interprétation sensationnaliste.,condamnations-alimentaires-quebec,Condamnations des établissements alimentaires au Québec,datasets/condamnations-alimentaires-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,variables catégorielles; dates; montants; communication publique,Santé publique et alimentation,Journalisme de données,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une section sur les limites, surtout l'absence de dénominateur, les délais administratifs et les précautions liées aux noms et adresses publics.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/condamnations-alimentaires-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/condamnations-alimentaires-quebec/condamnations_alimentaires_quebec.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler variables catégorielles.; Travailler dates.; Travailler montants.; Travailler communication publique.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/condamnations-alimentaires-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/condamnations-alimentaires-quebec/condamnations_alimentaires_quebec.csv` existe.; Fichier préparé : `data/processed/condamnations-alimentaires-quebec/condamnations_alimentaires_quebec.csv`.; Script de préparation : `datasets/condamnations-alimentaires-quebec/preparation.R`.; Point à surveiller : Demander une section sur les limites, surtout l'absence de dénominateur, les délais administratifs et les précautions liées aux noms et adresses publics.; Demander une section sur les limites, surtout l'absence de dénominateur, les délais administratifs et les précautions liées aux noms et adresses publics.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Exactitude du nettoyage de `Amende`.; Qualité des tableaux de fréquences.; Lisibilité du graphique.; Prudence de l'interprétation.; Clarté de la note méthodologique.; Respect des précautions liées aux noms et adresses publics.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée le 2026-06-20
condamnations-alimentaires-quebec-court,Laboratoire - Condamnations alimentaires,"Quels types d'établissements apparaissent le plus souvent dans la version pédagogique, et que peut-on conclure sans dénominateur?",condamnations-alimentaires-quebec,Condamnations des établissements alimentaires au Québec,datasets/condamnations-alimentaires-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,variables catégorielles; nettoyage de chaînes; tableaux de fréquences,Santé publique et alimentation,Journalisme de données,fiche; code; package UlavalSSD,FALSE,"Insister sur l'unité statistique, la conversion de l'amende et le fait que compter des condamnations ne donne pas un taux de risque.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/condamnations-alimentaires-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/condamnations-alimentaires-quebec/condamnations_alimentaires_quebec.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Charger un jeu de données fourni par un package R.; Compter et ordonner les modalités d'une variable catégorielle.; Nettoyer une variable monétaire.; Formuler une conclusion descriptive prudente.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Laboratoire guidé,TRUE,source officielle vérifiée le 2026-06-20
construction-quartiers-quebec-forme-batie-long,Portrait des permis et de la forme bâtie par quartier,Comment relier activité administrative de construction et forme bâtie sans surinterpréter les données?,construction-quartiers-quebec,"Construction, bâtiments et quartiers à la Ville de Québec",datasets/construction-quartiers-quebec/activite-longue.qmd,2-3 heures,Intermédiaire à avancé,Étude de cas; Projet ou tâche longue; Exploration de données,Jointure spatiale; Agrégation; Visualisation; Communication,Aménagement du territoire,"Ville, permis et quartiers",énoncé; code; données ouvertes; notes enseignantes,FALSE,"Exiger une section limites et faire distinguer les permis délivrés, les travaux réels et la forme bâtie mesurée par empreinte au sol.",pret_a_enseigner,Vérifier que `data/processed/construction-quartiers-quebec/quebec_construction_quartiers.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Comprendre une jointure spatiale entre points, polygones de bâtiments et quartiers.; Comparer des quartiers avec des comptes, densités et ratios.; Visualiser plusieurs indicateurs descriptifs.; Identifier les informations absentes des sources.; Rédiger une interprétation prudente de données administratives.; `data/processed/construction-quartiers-quebec/documentation_sources.csv`;; `data/processed/construction-quartiers-quebec/dictionnaire_variables.csv`;; `data/processed/construction-quartiers-quebec/appariement_quartiers_resume.csv`.; Le rapport cite les trois sources officielles.; Les graphiques distinguent clairement comptes, densités et ratios.; Les variables dérivées sont définies.; Les limites sont explicites.; Aucune variable absente des sources n'est inventée.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,prêt
construction-quartiers-quebec-densite-court,Comparer les permis par quartier,Quels quartiers ont la plus forte densité de permis délivrés?,construction-quartiers-quebec,"Construction, bâtiments et quartiers à la Ville de Québec",datasets/construction-quartiers-quebec/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données; Visualisation,Agrégation; Densité; Statistique descriptive,Aménagement du territoire,Comparer des quartiers familiers,énoncé; code; données ouvertes,FALSE,Insister sur le fait que permis_par_km2 est un indicateur descriptif et que le fichier ne contient ni valeur monétaire ni superficie des travaux.,pret_a_enseigner,Vérifier que `data/processed/construction-quartiers-quebec/quebec_construction_quartiers.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer un CSV préparé.; Trier et filtrer des quartiers.; Interpréter une densité par kilomètre carré.; Produire un graphique comparatif.; Distinguer un indicateur descriptif d'une conclusion causale.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Exercice guidé,TRUE,prêt
defavorisation-ecoles-primaires-long,Mini-projet - Défavorisation des écoles,Comment construire un modèle descriptif de l'IMSE sans transformer un indicateur éducatif sensible en outil de décision non justifié?,defavorisation-ecoles-primaires,Indices de défavorisation des écoles primaires du Québec,datasets/defavorisation-ecoles-primaires/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,régression linéaire; prédiction; résidus; validation entraînement-test; biais algorithmiques; éthique,Éducation et équité,Prédiction responsable,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une interprétation en langage simple des coefficients, une mesure d'erreur et une distinction claire entre prédiction statistique et indice officiel.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/defavorisation-ecoles-primaires/preparation.R` depuis la racine, puis vérifier que `data/processed/defavorisation-ecoles-primaires/defavorisation_ecoles_primaires.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler régression linéaire.; Travailler prédiction.; Travailler résidus.; Travailler validation entraînement-test.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/defavorisation-ecoles-primaires/preparation.R` depuis la racine, puis vérifier que `data/processed/defavorisation-ecoles-primaires/defavorisation_ecoles_primaires.csv` existe.; Fichier préparé : `data/processed/defavorisation-ecoles-primaires/defavorisation_ecoles_primaires.csv`.; Script de préparation : `datasets/defavorisation-ecoles-primaires/preparation.R`.; Point à surveiller : Demander une interprétation en langage simple des coefficients, une mesure d'erreur et une distinction claire entre prédiction statistique et indice officiel.; Demander une interprétation en langage simple des coefficients, une mesure d'erreur et une distinction claire entre prédiction statistique et indice officiel.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Reproductibilité du code.; Interprétation correcte des coefficients.; Qualité de la visualisation.; Évaluation explicite des erreurs de prédiction.; Prudence dans les prédictions pour les écoles non diffusées.; Discussion claire des biais potentiels.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée le 2026-06-20
defavorisation-ecoles-primaires-court,Laboratoire - Diffusion et indices de défavorisation,"Quels liens observe-t-on entre IMSE, SFR et nombre d'élèves parmi les écoles dont les indices sont diffusés?",defavorisation-ecoles-primaires,Indices de défavorisation des écoles primaires du Québec,datasets/defavorisation-ecoles-primaires/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,variables numériques; régression linéaire; valeurs manquantes; diffusion partielle,Éducation et équité,Prédiction responsable,fiche; code; source officielle,FALSE,Faire discuter la variable Diffusion avant toute analyse numérique; les lignes non diffusées ne sont pas de simples valeurs manquantes.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/defavorisation-ecoles-primaires/preparation.R` depuis la racine, puis vérifier que `data/processed/defavorisation-ecoles-primaires/defavorisation_ecoles_primaires.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer un fichier CSV officiel.; Identifier les lignes diffusées et non diffusées.; Explorer des relations entre variables numériques.; Interpréter une corrélation avec prudence.; Expliquer pourquoi une valeur non diffusée n'est pas une simple valeur manquante.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Laboratoire guidé,TRUE,source officielle vérifiée le 2026-06-20
ecoles-quebec-long,Mini-projet - Écoles Québec,Comment produire une carte utile des écoles publiques du Québec sans transformer des points géographiques en conclusion sur l'accès scolaire?,ecoles-quebec,Établissements scolaires du Québec,datasets/ecoles-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,géolocalisation; cartographie; jointures; unité statistique; double comptage; données publiques,Éducation et territoire,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une comparaison explicite entre lignes, organismes et immeubles, puis une limite sur l'accès scolaire.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/ecoles-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/ecoles-quebec/ecoles_publiques_quebec.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler géolocalisation.; Travailler cartographie.; Travailler jointures.; Travailler unité statistique.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/ecoles-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/ecoles-quebec/ecoles_publiques_quebec.csv` existe.; Fichier préparé : `data/processed/ecoles-quebec/ecoles_publiques_quebec.csv`.; Script de préparation : `datasets/ecoles-quebec/preparation.R`.; Point à surveiller : Demander une comparaison explicite entre lignes, organismes et immeubles, puis une limite sur l'accès scolaire.; Demander une comparaison explicite entre lignes, organismes et immeubles, puis une limite sur l'accès scolaire.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Reproductibilité du traitement.; Qualité des noms de variables.; Pertinence des regroupements.; Lisibilité des graphiques.; Prudence de l'interprétation.; Distinction claire entre carte descriptive et mesure d'accès.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée le 2026-06-20
ecoles-quebec-court,Laboratoire - Écoles Québec,"Comment les écoles publiques du Québec sont-elles localisées, et que compte-t-on exactement quand on regroupe les lignes par région?",ecoles-quebec,Établissements scolaires du Québec,datasets/ecoles-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,géolocalisation; cartographie; jointures; unité statistique; double comptage,Éducation et territoire,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique avant tout graphique; une ligne est un lien école-immeuble.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/ecoles-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/ecoles-quebec/ecoles_publiques_quebec.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Identifier l'unité statistique d'un jeu de données réel.; Importer ou préparer une ressource officielle sans perdre la provenance.; Comparer plusieurs niveaux de comptage.; Produire une visualisation simple et interprétable.; Formuler une conclusion prudente en séparant description et explication.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Laboratoire guidé,TRUE,source officielle vérifiée le 2026-06-20
emploi-regional-quebec-long,Mini-projet - Emploi régional,Comment la dynamique du marché du travail diffère-t-elle entre deux régions administratives et l'ensemble du Québec de 2011 à 2026?,emploi-regional-quebec,Emploi régional au Québec,datasets/emploi-regional-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; comparaison de groupes; données d'enquête; qualité des estimations; analyse exploratoire; statistiques descriptives; indicateurs socioéconomiques,Marché du travail,Analyse territoriale québécoise à partir d'un tableau officiel complet,fiche; script de préparation; CSV préparé localement; source officielle; notes enseignantes,FALSE,"Demander un court paragraphe sur les limites de l'EPA, les moyennes mobiles sur trois mois et les codes `F` et `*`.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/emploi-regional-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/emploi-regional-quebec/emploi_regional_quebec.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler séries temporelles.; Travailler comparaison de groupes.; Travailler données d'enquête.; Travailler qualité des estimations.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/emploi-regional-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/emploi-regional-quebec/emploi_regional_quebec.csv` existe.; Fichier préparé : `data/processed/emploi-regional-quebec/emploi_regional_quebec.csv`.; Script de préparation : `datasets/emploi-regional-quebec/preparation.R`.; Point à surveiller : Demander un court paragraphe sur les limites de l'EPA, les moyennes mobiles sur trois mois et les codes `F` et `*`.; Demander un court paragraphe sur les limites de l'EPA, les moyennes mobiles sur trois mois et les codes `F` et `*`.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Reproductibilité du traitement.; Qualité des noms de variables.; Pertinence des territoires et indicateurs retenus.; Lisibilité des graphiques.; Conservation et interprétation des codes de qualité.; Prudence de l'interprétation.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
emploi-regional-quebec-court,Laboratoire - Emploi régional,Comment comparer le taux de chômage de quelques régions du Québec sans surinterpréter des estimations d'enquête?,emploi-regional-quebec,Emploi régional au Québec,datasets/emploi-regional-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,séries temporelles; comparaison de groupes; données d'enquête; qualité des estimations; analyse exploratoire; statistiques descriptives,Marché du travail,"Comparer des régions sans confondre taux, niveau et incertitude",fiche; script de préparation; CSV préparé localement; source officielle,FALSE,"Faire valider l'unité statistique, l'unité de mesure et les codes de qualité avant l'interprétation.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/emploi-regional-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/emploi-regional-quebec/emploi_regional_quebec.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Identifier l'unité statistique d'un jeu de données réel.; Importer ou préparer une ressource officielle sans perdre la provenance.; Distinguer un niveau en milliers de personnes et un taux en pourcentage.; Repérer les codes de qualité `F` et `*`.; Produire une visualisation simple et interprétable.; Formuler une conclusion prudente en séparant description et explication.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Laboratoire guidé,TRUE,source officielle vérifiée
etablissements-acces-long,Portrait territorial prudent des établissements d'enseignement,Comment décrire un territoire scolaire sans surinterpréter une source de localisation?,etablissements-enseignement,Localisation des établissements d'enseignement au Québec,datasets/etablissements-enseignement/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Unité statistique; Données manquantes; Statistique descriptive; Cartographie,Éducation et territoire,Une bonne carte ne suffit pas : il faut savoir ce qui est compté,énoncé; code; table préparée; notes enseignantes,FALSE,Exiger une section sur les lignes sans région administrative et une phrase claire disant que les coordonnées ne mesurent pas l'accessibilité.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/etablissements-enseignement/preparation.R` depuis la racine, puis vérifier que `data/processed/etablissements-enseignement/etablissements_enseignement_quebec.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Préparer des fichiers CSV officiels avec un script reproductible; Décrire la structure d'une source multi-ressources; Choisir une unité statistique adaptée à une question; Construire un tableau descriptif et une carte; Discuter les données manquantes et les limites d'accès territorial; Rédiger une interprétation vérifiable; précise l'unité statistique avant les résultats;; ne mélange pas les 9 ressources comme si elles représentaient toutes des établissements uniques;; montre au moins un tableau et une carte;; quantifie les données manquantes pertinentes;; distingue clairement localisation, disponibilité et accessibilité;; cite la source et la licence.; Joindre des données de population par âge et région.; Calculer des ratios exploratoires par 10 000 jeunes.; Comparer les résultats avec et sans les lignes sans région administrative.; Produire une carte interactive avec `leaflet`.; Ajouter une courte section méthodologique sur les risques d'un comptage naïf.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
etablissements-carte-court,Cartographier une ressource scolaire sans mélanger les unités,Comment cartographier une ressource scolaire sans confondre les unités statistiques?,etablissements-enseignement,Localisation des établissements d'enseignement au Québec,datasets/etablissements-enseignement/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Unité statistique; Carte de points; Données ouvertes; Filtrage,Éducation et territoire,"Une carte peut être techniquement correcte, mais statistiquement trompeuse",énoncé; code; table préparée; page source,FALSE,"Faire choisir une seule ressource avant toute carte. Le point d'apprentissage est de distinguer un établissement, un immeuble, une installation et un lien école-immeuble.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/etablissements-enseignement/preparation.R` depuis la racine, puis vérifier que `data/processed/etablissements-enseignement/etablissements_enseignement_quebec.csv` existe.",Une carte ou un graphique descriptif accompagné d'une phrase sur l'unité statistique et les limites.,Importer une table préparée issue de plusieurs fichiers CSV officiels; Identifier l'unité statistique d'une ressource; Filtrer une ressource cohérente; Produire une carte exploratoire; Rédiger une limite d'interprétation,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Une carte ou un graphique descriptif accompagné d'une phrase sur l'unité statistique et les limites.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Exercice guidé,TRUE,source officielle vérifiée
grhq-jointure-long,Préparer une analyse spatiale avec la GRHQ,Comment préparer une analyse spatiale avec la GRHQ sans télécharger inutilement tout le Québec?,grhq,Géobase du réseau hydrographique du Québec,datasets/grhq/activite-longue.qmd,2-3 heures,Intermédiaire à avancé,Projet ou tâche longue; Étude de cas,Index spatial; FGDB; sf; Jointure spatiale; Limites computationnelles,Hydrographie,Un bon projet spatial commence par un bon périmètre,énoncé; code; index préparé; notes enseignantes,FALSE,"Limiter l'analyse à une unité GRHQ. Exiger une distinction explicite entre index de téléchargement, WMS de visualisation et FGDB analysable.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/grhq/preparation.R` depuis la racine, puis vérifier que `data/processed/grhq/grhq_index_telechargement.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Utiliser un index officiel pour limiter un téléchargement spatial; Documenter une ressource FGDB avant son importation; Préparer une lecture avec `sf`; Distinguer visualisation WMS et données analysables; Concevoir une jointure spatiale avec un autre jeu environnemental; Communiquer les limites d'un référentiel spatial; ne télécharge pas tout le référentiel sans justification;; distingue index, WMS et FGDB;; indique clairement ce que représente une ligne de l'index;; propose un code de lecture spatial réaliste;; formule une question d'analyse compatible avec les données;; cite la source et la licence;; documente les limites de taille, de projection et de précision.; Comparer le rendu WMS simple et détaillé.; Lire une couche FGDB avec `sf`.; Joindre des stations de qualité de l'eau à une unité GRHQ.; Simplifier une géométrie pour une carte web.; Discuter la différence entre données de référence et données d'observation.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
