id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,status
prelevements-eau-territoires-long,Portrait spatial des prélèvements d'eau autorisés,Comment décrire les volumes et la localisation des prélèvements d'eau autorisés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Agrégation; Données spatiales; Visualisation; Communication,Prélèvements d'eau,Identifier les plus grands volumes autorisés et leur répartition spatiale,énoncé; code; données; notes enseignantes,FALSE,Demander une section explicite sur les limites des données administratives et sur l'absence de volumes réellement prélevés dans ce fichier.,source vérifiée
prelevements-eau-provenance-court,Volumes autorisés par provenance de l'eau,Quels types de provenance représentent les plus grands volumes autorisés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Agrégation; Statistique descriptive; Visualisation,Prélèvements d'eau,"Comparer des volumes autorisés liés à l'eau souterraine, de surface ou de dénoyage",énoncé; code; données,FALSE,Insister sur la distinction entre volume maximal autorisé et volume réellement prélevé.,source vérifiée
pyramides-ages-comparaison-long,Comparer la structure d'âge du Québec et du Canada,Comment décrire l'évolution d'une structure démographique avec des données agrégées?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Visualisation; Communication,Démographie,Vieillissement démographique,énoncé; code; données ouvertes; notes enseignantes,FALSE,Demander de séparer les résultats descriptifs des interprétations causales; la table ne contient pas les composantes de la croissance démographique.,prêt
pyramides-ages-quebec-court,Construire une pyramide des âges du Québec,Comment transformer une table démographique en pyramide des âges lisible?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Visualisation; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Démographie,Graphique emblématique,énoncé; code; données ouvertes,FALSE,Insister sur le filtrage des groupes d'âge quinquennaux et sur la différence entre valeur négative d'affichage et population réelle.,prêt
rsqaq-couverture-territoriale-long,Couverture territoriale des stations RSQAQ,Que révèle un répertoire de stations sur la mesure environnementale?,qualite-air,RSQAQ - Stations de la qualité de l'air,datasets/qualite-air/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue,Données et mesure; Visualisation; Communication,Environnement,Défi de mesure,énoncé; code; données; notes enseignantes,FALSE,Rappeler que les stations ne sont pas des mesures directes de pollution.,prêt
rsqaq-stations-actives-court,Stations actives et types de milieux,Comment définir une station active dans un répertoire environnemental?,qualite-air,RSQAQ - Stations de la qualité de l'air,datasets/qualite-air/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Illustration de concept,Données et mesure; Statistique descriptive; Visualisation,Environnement,Défi de mesure,énoncé; code; données,FALSE,Faire expliciter la règle utilisée pour traiter les dates de fermeture manquantes.,prêt
rapports-accident-modele-long,Explorer les facteurs associés à la gravité,"Quels facteurs sont associés à la gravité des accidents, sans conclure trop vite à la causalité?",rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Nettoyage; Modélisation; Validation,Transport et sécurité routière,Décision publique et sécurité,énoncé; code; données; notes enseignantes,TRUE,Rappeler que les associations ne sont pas des effets causaux.,prêt
rapports-accident-gravite-court,Décrire la gravité des accidents,Comment la gravité varie-t-elle selon le mois ou la météo?,rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Tableaux croisés; Visualisation; Variables catégorielles,Transport et sécurité routière,Sécurité routière,énoncé; code; données,FALSE,Utiliser un seul fichier annuel pour garder l'activité légère.,prêt
requetes-311-saisonnalite-long,Saisonnalité des requêtes 311,Les demandes de services municipaux varient-elles selon la saison?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Séries temporelles; Nettoyage; Communication,Services municipaux,Vie quotidienne et services publics,énoncé; code; données; notes enseignantes,FALSE,Limiter le nombre de catégories pour garder le rapport lisible.,prêt
requetes-311-categories-court,Catégories de requêtes 311,Quelles catégories de demandes dominent dans un arrondissement?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Comptage; Catégories; Visualisation,Services municipaux,Services municipaux concrets,énoncé; code; données,FALSE,Préparer un extrait si le fichier complet est trop lourd.,prêt
qualite-eau-carte-series-long,Carte et séries temporelles de qualité de l'eau,Comment comparer la qualité de l'eau entre stations et dans le temps?,suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,datasets/suivi-rivieres-fleuve/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Visualisation; Données spatiales; Communication,Qualité de l'eau,Comparer des stations de suivi environnemental,énoncé; code; données; notes enseignantes,FALSE,"Prévoir une discussion sur la saisonnalité, les valeurs extrêmes et les limites d'une comparaison entre bassins.",source vérifiée
qualite-eau-tendance-phosphore-court,Tendance du phosphore total par station,Comment décrire l'évolution du phosphore total dans une station de suivi?,suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,datasets/suivi-rivieres-fleuve/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Séries temporelles; Statistique descriptive; Visualisation,Qualité de l'eau,Suivi environnemental local,énoncé; code; données,FALSE,Insister sur les unités des variables et sur le fait que les valeurs sont des statistiques agrégées.,source vérifiée
