id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,status
defavorisation-ecoles-primaires-long,Mini-projet - Défavorisation des écoles,Comment construire un modèle descriptif de l'IMSE sans transformer un indicateur éducatif sensible en outil de décision non justifié?,defavorisation-ecoles-primaires,Indices de défavorisation des écoles primaires du Québec,datasets/defavorisation-ecoles-primaires/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,régression linéaire; prédiction; résidus; validation entraînement-test; biais algorithmiques; éthique,Éducation et équité,Prédiction responsable,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une interprétation en langage simple des coefficients, une mesure d'erreur et une distinction claire entre prédiction statistique et indice officiel.",source officielle vérifiée le 2026-06-20
defavorisation-ecoles-primaires-court,Laboratoire - Diffusion et indices de défavorisation,"Quels liens observe-t-on entre IMSE, SFR et nombre d'élèves parmi les écoles dont les indices sont diffusés?",defavorisation-ecoles-primaires,Indices de défavorisation des écoles primaires du Québec,datasets/defavorisation-ecoles-primaires/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,variables numériques; régression linéaire; valeurs manquantes; diffusion partielle,Éducation et équité,Prédiction responsable,fiche; code; source officielle,FALSE,Faire discuter la variable Diffusion avant toute analyse numérique; les lignes non diffusées ne sont pas de simples valeurs manquantes.,source officielle vérifiée le 2026-06-20
ecoles-quebec-long,Mini-projet - Écoles Québec,Comment produire une carte utile des écoles publiques du Québec sans transformer des points géographiques en conclusion sur l'accès scolaire?,ecoles-quebec,Établissements scolaires du Québec,datasets/ecoles-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,géolocalisation; cartographie; jointures; unité statistique; double comptage; données publiques,Éducation et territoire,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une comparaison explicite entre lignes, organismes et immeubles, puis une limite sur l'accès scolaire.",source officielle vérifiée le 2026-06-20
ecoles-quebec-court,Laboratoire - Écoles Québec,"Comment les écoles publiques du Québec sont-elles localisées, et que compte-t-on exactement quand on regroupe les lignes par région?",ecoles-quebec,Établissements scolaires du Québec,datasets/ecoles-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,géolocalisation; cartographie; jointures; unité statistique; double comptage,Éducation et territoire,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique avant tout graphique; une ligne est un lien école-immeuble.,source officielle vérifiée le 2026-06-20
emploi-regional-quebec-long,Mini-projet - Emploi régional,Comment la dynamique du marché du travail diffère-t-elle entre deux régions administratives et l'ensemble du Québec de 2011 à 2026?,emploi-regional-quebec,Emploi régional au Québec,datasets/emploi-regional-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; comparaison de groupes; données d'enquête; qualité des estimations; analyse exploratoire; statistiques descriptives; indicateurs socioéconomiques,Marché du travail,Analyse territoriale québécoise à partir d'un tableau officiel complet,fiche; script de préparation; CSV préparé localement; source officielle; notes enseignantes,FALSE,"Demander un court paragraphe sur les limites de l'EPA, les moyennes mobiles sur trois mois et les codes `F` et `*`.",source officielle vérifiée
emploi-regional-quebec-court,Laboratoire - Emploi régional,Comment comparer le taux de chômage de quelques régions du Québec sans surinterpréter des estimations d'enquête?,emploi-regional-quebec,Emploi régional au Québec,datasets/emploi-regional-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,séries temporelles; comparaison de groupes; données d'enquête; qualité des estimations; analyse exploratoire; statistiques descriptives,Marché du travail,"Comparer des régions sans confondre taux, niveau et incertitude",fiche; script de préparation; CSV préparé localement; source officielle,FALSE,"Faire valider l'unité statistique, l'unité de mesure et les codes de qualité avant l'interprétation.",source officielle vérifiée
etablissements-acces-long,Portrait territorial prudent des établissements d'enseignement,Comment décrire un territoire scolaire sans surinterpréter une source de localisation?,etablissements-enseignement,Localisation des établissements d'enseignement au Québec,datasets/etablissements-enseignement/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Unité statistique; Données manquantes; Statistique descriptive; Cartographie,Éducation et territoire,Une bonne carte ne suffit pas : il faut savoir ce qui est compté,énoncé; code; table préparée; notes enseignantes,FALSE,Exiger une section sur les lignes sans région administrative et une phrase claire disant que les coordonnées ne mesurent pas l'accessibilité.,source officielle vérifiée
etablissements-carte-court,Cartographier une ressource scolaire sans mélanger les unités,Comment cartographier une ressource scolaire sans confondre les unités statistiques?,etablissements-enseignement,Localisation des établissements d'enseignement au Québec,datasets/etablissements-enseignement/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Unité statistique; Carte de points; Données ouvertes; Filtrage,Éducation et territoire,"Une carte peut être techniquement correcte, mais statistiquement trompeuse",énoncé; code; table préparée; page source,FALSE,"Faire choisir une seule ressource avant toute carte. Le point d'apprentissage est de distinguer un établissement, un immeuble, une installation et un lien école-immeuble.",source officielle vérifiée
grhq-jointure-long,Préparer une analyse spatiale avec la GRHQ,Comment préparer une analyse spatiale avec la GRHQ sans télécharger inutilement tout le Québec?,grhq,Géobase du réseau hydrographique du Québec,datasets/grhq/activite-longue.qmd,2-3 heures,Intermédiaire à avancé,Projet ou tâche longue; Étude de cas,Index spatial; FGDB; sf; Jointure spatiale; Limites computationnelles,Hydrographie,Un bon projet spatial commence par un bon périmètre,énoncé; code; index préparé; notes enseignantes,FALSE,"Limiter l'analyse à une unité GRHQ. Exiger une distinction explicite entre index de téléchargement, WMS de visualisation et FGDB analysable.",source officielle vérifiée
grhq-carte-court,Choisir une unité GRHQ avec l'index de téléchargement,Comment choisir une unité GRHQ avant de télécharger une géodatabase?,grhq,Géobase du réseau hydrographique du Québec,datasets/grhq/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Index de téléchargement; Métadonnées; Données spatiales; Reproductibilité,Hydrographie,"Avant la carte, il faut choisir le bon fichier",énoncé; code; index préparé; page source,FALSE,Ne pas faire télécharger les FGDB dans l'activité courte. L'objectif est de comprendre l'index et de justifier une unité de téléchargement.,source officielle vérifiée
meteo-quebec-long,Portrait descriptif de la météo quotidienne à Québec,Comment produire un portrait descriptif prudent de la météo quotidienne à Québec?,meteo-quebec,Météo quotidienne à Québec,datasets/meteo-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; valeurs manquantes; visualisation; statistiques descriptives; communication prudente,Météorologie québécoise,"Un graphique météo est parlant, mais il doit rester statistiquement prudent",fiche; code; table préparée; source officielle; notes enseignantes,FALSE,Exiger une section courte sur les valeurs manquantes et une limite explicite : une station ne représente pas tout le Québec.,source officielle vérifiée
meteo-quebec-court,Variabilité saisonnière de la température à Québec,Quelle saison présente la plus forte variabilité de température à Québec?,meteo-quebec,Météo quotidienne à Québec,datasets/meteo-quebec/activite-courte.qmd,45-60 minutes,Introduction,Laboratoire d'introduction; Exploration de données,séries temporelles; statistiques descriptives; valeurs manquantes; visualisation,Météorologie québécoise,Des données météo familières pour apprendre à résumer une série temporelle,fiche; code; table préparée,FALSE,"Faire vérifier les valeurs manquantes avant les graphiques. Insister sur le fait que la réponse décrit une station, pas tout le Québec.",source officielle vérifiée
niveaux-eau-rapport-long,Mini-rapport sur les niveaux d'eau d'inondation,Comment résumer des observations ponctuelles d'inondation sans surinterpréter la carte?,niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,datasets/niveaux-eau-inondation/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue,Données spatiales; Valeurs manquantes; Précision de mesure; Communication du risque,Inondations et sécurité civile,"Les points sont précis, mais leur interprétation demande du contexte",énoncé; code; table préparée; notes enseignantes,FALSE,"Faire distinguer marqueur ponctuel, événement d'inondation, niveau maximal et zone inondée.",source officielle vérifiée
niveaux-eau-carte-court,Cartographier des marqueurs de niveaux d'eau,Où se situent les marqueurs ponctuels de niveaux d'eau documentés lors d'inondations?,niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,datasets/niveaux-eau-inondation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données spatiales; Carte; Précision de mesure; Communication du risque,Inondations et sécurité civile,Une carte de points ne montre pas une zone inondée,énoncé; code; table préparée,FALSE,"Faire écrire explicitement qu'un point représente un marqueur de niveau d'eau, pas une zone inondée.",source officielle vérifiée
prelevements-eau-territoires-long,Portrait spatial des prélèvements d'eau autorisés,Comment décrire les volumes et la localisation des prélèvements d'eau autorisés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Agrégation; Données spatiales; Visualisation; Communication,Prélèvements d'eau,Identifier les plus grands volumes autorisés et leur répartition spatiale,énoncé; code; données; notes enseignantes,FALSE,Demander une section explicite sur les limites des données administratives et sur l'absence de volumes réellement prélevés dans ce fichier.,source vérifiée
prelevements-eau-provenance-court,Volumes autorisés par provenance de l'eau,Quels types de provenance représentent les plus grands volumes autorisés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Agrégation; Statistique descriptive; Visualisation,Prélèvements d'eau,"Comparer des volumes autorisés liés à l'eau souterraine, de surface ou de dénoyage",énoncé; code; données,FALSE,Insister sur la distinction entre volume maximal autorisé et volume réellement prélevé.,source vérifiée
pyramides-ages-comparaison-long,Comparer la structure d'âge du Québec et du Canada,Comment décrire l'évolution d'une structure démographique avec des données agrégées?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Visualisation; Communication,Démographie,Vieillissement démographique,énoncé; code; données ouvertes; notes enseignantes,FALSE,Demander de séparer les résultats descriptifs des interprétations causales; la table ne contient pas les composantes de la croissance démographique.,prêt
pyramides-ages-quebec-court,Construire une pyramide des âges du Québec,Comment transformer une table démographique en pyramide des âges lisible?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Visualisation; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Démographie,Graphique emblématique,énoncé; code; données ouvertes,FALSE,Insister sur le filtrage des groupes d'âge quinquennaux et sur la différence entre valeur négative d'affichage et population réelle.,prêt
rsqaq-couverture-territoriale-long,Couverture territoriale des stations RSQAQ,Que révèle un répertoire de stations sur la mesure environnementale?,qualite-air,RSQAQ - Stations de la qualité de l'air,datasets/qualite-air/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue,Données et mesure; Visualisation; Communication,Environnement,Défi de mesure,énoncé; code; données; notes enseignantes,FALSE,Rappeler que les stations ne sont pas des mesures directes de pollution.,prêt
rsqaq-stations-actives-court,Stations actives et types de milieux,Comment définir une station active dans un répertoire environnemental?,qualite-air,RSQAQ - Stations de la qualité de l'air,datasets/qualite-air/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Illustration de concept,Données et mesure; Statistique descriptive; Visualisation,Environnement,Défi de mesure,énoncé; code; données,FALSE,Faire expliciter la règle utilisée pour traiter les dates de fermeture manquantes.,prêt
qualite-air-horaire-long,Mini-projet - Air Québec,Construire un tableau de bord exploratoire des contaminants atmosphériques par station et par période.,qualite-air-horaire,Qualité de l'air au Québec,datasets/qualite-air-horaire/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; nettoyage de données; visualisation; détection d'anomalies; données environnementales,Environnement,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
qualite-air-horaire-court,Laboratoire - Air Québec,Les concentrations de PM2.5 ont-elles augmenté durant certains épisodes particuliers?,qualite-air-horaire,Qualité de l'air au Québec,datasets/qualite-air-horaire/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,séries temporelles; nettoyage de données; visualisation; détection d'anomalies,Environnement,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
rapports-accident-modele-long,Explorer les facteurs associés à la gravité,"Quels facteurs sont associés à la gravité des accidents, sans conclure trop vite à la causalité?",rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Nettoyage; Modélisation; Validation,Transport et sécurité routière,Décision publique et sécurité,énoncé; code; données; notes enseignantes,TRUE,Rappeler que les associations ne sont pas des effets causaux.,prêt
rapports-accident-gravite-court,Décrire la gravité des accidents,Comment la gravité varie-t-elle selon le mois ou la météo?,rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Tableaux croisés; Visualisation; Variables catégorielles,Transport et sécurité routière,Sécurité routière,énoncé; code; données,FALSE,Utiliser un seul fichier annuel pour garder l'activité légère.,prêt
requetes-311-saisonnalite-long,Saisonnalité des requêtes 311,Les demandes de services municipaux varient-elles selon la saison?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Séries temporelles; Nettoyage; Communication,Services municipaux,Vie quotidienne et services publics,énoncé; code; données; notes enseignantes,FALSE,Limiter le nombre de catégories pour garder le rapport lisible.,prêt
requetes-311-categories-court,Catégories de requêtes 311,Quelles catégories de demandes dominent dans un arrondissement?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Comptage; Catégories; Visualisation,Services municipaux,Services municipaux concrets,énoncé; code; données,FALSE,Préparer un extrait si le fichier complet est trop lourd.,prêt
retards-transport-collectif-long,Mini-projet - Retards transport,Construire un protocole reproductible pour archiver un flux temps réel et résumer la ponctualité par ligne.,retards-transport-collectif,Retards et ponctualité du transport collectif,datasets/retards-transport-collectif/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,statistiques descriptives; distributions; valeurs extrêmes; séries temporelles; qualité de service,Mobilité et performance de service,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
retards-transport-collectif-court,Laboratoire - Retards transport,Quelles lignes présentent les retards les plus importants?,retards-transport-collectif,Retards et ponctualité du transport collectif,datasets/retards-transport-collectif/activite-courte.qmd,60-90 minutes,Intermédiaire,Laboratoire d'introduction; Exploration de données,statistiques descriptives; distributions; valeurs extrêmes; séries temporelles,Mobilité et performance de service,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
qualite-eau-carte-series-long,Carte et séries temporelles de qualité de l'eau,Comment comparer la qualité de l'eau entre stations et dans le temps?,suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,datasets/suivi-rivieres-fleuve/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Visualisation; Données spatiales; Communication,Qualité de l'eau,Comparer des stations de suivi environnemental,énoncé; code; données; notes enseignantes,FALSE,"Prévoir une discussion sur la saisonnalité, les valeurs extrêmes et les limites d'une comparaison entre bassins.",source vérifiée
qualite-eau-tendance-phosphore-court,Tendance du phosphore total par station,Comment décrire l'évolution du phosphore total dans une station de suivi?,suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,datasets/suivi-rivieres-fleuve/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Séries temporelles; Statistique descriptive; Visualisation,Qualité de l'eau,Suivi environnemental local,énoncé; code; données,FALSE,Insister sur les unités des variables et sur le fait que les valeurs sont des statistiques agrégées.,source vérifiée
transport-collectif-gtfs-long,Mini-projet - GTFS Québec,Comparer la couverture spatiale de deux réseaux GTFS en harmonisant leurs tables stops et routes.,transport-collectif-gtfs,Réseaux de transport collectif GTFS au Québec,datasets/transport-collectif-gtfs/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,données relationnelles; jointures multiples; visualisation spatiale; réseaux; normalisation de données,Mobilité et transport collectif,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
transport-collectif-gtfs-court,Laboratoire - GTFS Québec,Quelle est la densité des arrêts de transport collectif selon le secteur?,transport-collectif-gtfs,Réseaux de transport collectif GTFS au Québec,datasets/transport-collectif-gtfs/activite-courte.qmd,60-90 minutes,Intermédiaire,Laboratoire d'introduction; Exploration de données,données relationnelles; jointures multiples; visualisation spatiale; réseaux,Mobilité et transport collectif,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
ulaval-rapport-methodologique-long,Rapport méthodologique sur des données institutionnelles,Comment produire une analyse locale sans créer une diffusion publique non autorisée?,ulaval-programmes-cours,Programmes et cours institutionnels ULaval,datasets/ulaval-programmes-cours/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Communication,Provenance; Statistique descriptive; Rapport reproductible; Droits de réutilisation,Éducation supérieure,Rapport local avec contraintes de publication,énoncé; code; dépôt privé local; notes méthodologiques,FALSE,Demander un rendu local seulement. Vérifier que le rapport n'inclut pas les CSV complets ni les PDF sources.,prêt
ulaval-validation-import-court,Valider un import institutionnel privé,"Comment vérifier qu'un import conserve les valeurs, les clés et la provenance?",ulaval-programmes-cours,Programmes et cours institutionnels ULaval,datasets/ulaval-programmes-cours/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Validation de données,Importation CSV; Provenance; Validation; Droits de réutilisation,Éducation supérieure,"Données institutionnelles privées, source officielle publique",énoncé; code; dépôt privé local,FALSE,Ne pas publier les lignes de données. L'activité porte sur le protocole de validation et les métadonnées.,prêt
