id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,status
diplomation-tendances-cohortes-long,Tendances de diplomation selon l'IMSE,"Comment l'écart de diplomation évolue-t-il, et quelles limites faut-il expliciter?",cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-longue.qmd,2-3 heures,Introductif à intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Comparaison de groupes; Visualisation; Communication,Éducation,Comparer les cohortes sans surinterpréter des taux agrégés,énoncé; code; données; notes enseignantes,FALSE,"Demander une section explicite sur les limites d'un indicateur agrégé fondé sur le lieu de résidence, ainsi qu'un contrôle de cohérence entre les deux taux et l'écart publié.",source officielle vérifiée le 2026-06-20
diplomation-comparaison-imse-court,Comparer des taux de diplomation selon l'IMSE,Comment comparer correctement deux taux de diplomation agrégés?,cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Taux; Comparaison de groupes; Statistique descriptive,Éducation,Interpréter un indicateur public d'éducation,énoncé; code; données,FALSE,"Insister sur la différence entre pourcentage et point de pourcentage, sur la vérification de l'écart publié et sur le caractère agrégé de l'indicateur.",source officielle vérifiée le 2026-06-20
condamnations-alimentaires-quebec-long,Mini-projet - Condamnations alimentaires,Produire un court article reproductible sur les condamnations alimentaires sans interprétation sensationnaliste.,condamnations-alimentaires-quebec,Condamnations des établissements alimentaires au Québec,datasets/condamnations-alimentaires-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,variables catégorielles; dates; montants; communication publique,Santé publique et alimentation,Journalisme de données,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une section sur les limites, surtout l'absence de dénominateur, les délais administratifs et les précautions liées aux noms et adresses publics.",source officielle vérifiée le 2026-06-20
condamnations-alimentaires-quebec-court,Laboratoire - Condamnations alimentaires,"Quels types d'établissements apparaissent le plus souvent dans la version pédagogique, et que peut-on conclure sans dénominateur?",condamnations-alimentaires-quebec,Condamnations des établissements alimentaires au Québec,datasets/condamnations-alimentaires-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,variables catégorielles; nettoyage de chaînes; tableaux de fréquences,Santé publique et alimentation,Journalisme de données,fiche; code; package UlavalSSD,FALSE,"Insister sur l'unité statistique, la conversion de l'amende et le fait que compter des condamnations ne donne pas un taux de risque.",source officielle vérifiée le 2026-06-20
defavorisation-ecoles-primaires-long,Mini-projet - Défavorisation des écoles,Comment construire un modèle descriptif de l'IMSE sans transformer un indicateur éducatif sensible en outil de décision non justifié?,defavorisation-ecoles-primaires,Indices de défavorisation des écoles primaires du Québec,datasets/defavorisation-ecoles-primaires/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,régression linéaire; prédiction; résidus; validation entraînement-test; biais algorithmiques; éthique,Éducation et équité,Prédiction responsable,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une interprétation en langage simple des coefficients, une mesure d'erreur et une distinction claire entre prédiction statistique et indice officiel.",source officielle vérifiée le 2026-06-20
defavorisation-ecoles-primaires-court,Laboratoire - Diffusion et indices de défavorisation,"Quels liens observe-t-on entre IMSE, SFR et nombre d'élèves parmi les écoles dont les indices sont diffusés?",defavorisation-ecoles-primaires,Indices de défavorisation des écoles primaires du Québec,datasets/defavorisation-ecoles-primaires/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,variables numériques; régression linéaire; valeurs manquantes; diffusion partielle,Éducation et équité,Prédiction responsable,fiche; code; source officielle,FALSE,Faire discuter la variable Diffusion avant toute analyse numérique; les lignes non diffusées ne sont pas de simples valeurs manquantes.,source officielle vérifiée le 2026-06-20
ecoles-quebec-long,Mini-projet - Écoles Québec,Comment produire une carte utile des écoles publiques du Québec sans transformer des points géographiques en conclusion sur l'accès scolaire?,ecoles-quebec,Établissements scolaires du Québec,datasets/ecoles-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,géolocalisation; cartographie; jointures; unité statistique; double comptage; données publiques,Éducation et territoire,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une comparaison explicite entre lignes, organismes et immeubles, puis une limite sur l'accès scolaire.",source officielle vérifiée le 2026-06-20
ecoles-quebec-court,Laboratoire - Écoles Québec,"Comment les écoles publiques du Québec sont-elles localisées, et que compte-t-on exactement quand on regroupe les lignes par région?",ecoles-quebec,Établissements scolaires du Québec,datasets/ecoles-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,géolocalisation; cartographie; jointures; unité statistique; double comptage,Éducation et territoire,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique avant tout graphique; une ligne est un lien école-immeuble.,source officielle vérifiée le 2026-06-20
emploi-regional-quebec-long,Mini-projet - Emploi régional,Comment la dynamique du marché du travail diffère-t-elle entre deux régions administratives et l'ensemble du Québec de 2011 à 2026?,emploi-regional-quebec,Emploi régional au Québec,datasets/emploi-regional-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; comparaison de groupes; données d'enquête; qualité des estimations; analyse exploratoire; statistiques descriptives; indicateurs socioéconomiques,Marché du travail,Analyse territoriale québécoise à partir d'un tableau officiel complet,fiche; script de préparation; CSV préparé localement; source officielle; notes enseignantes,FALSE,"Demander un court paragraphe sur les limites de l'EPA, les moyennes mobiles sur trois mois et les codes `F` et `*`.",source officielle vérifiée
emploi-regional-quebec-court,Laboratoire - Emploi régional,Comment comparer le taux de chômage de quelques régions du Québec sans surinterpréter des estimations d'enquête?,emploi-regional-quebec,Emploi régional au Québec,datasets/emploi-regional-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,séries temporelles; comparaison de groupes; données d'enquête; qualité des estimations; analyse exploratoire; statistiques descriptives,Marché du travail,"Comparer des régions sans confondre taux, niveau et incertitude",fiche; script de préparation; CSV préparé localement; source officielle,FALSE,"Faire valider l'unité statistique, l'unité de mesure et les codes de qualité avant l'interprétation.",source officielle vérifiée
etablissements-acces-long,Portrait territorial prudent des établissements d'enseignement,Comment décrire un territoire scolaire sans surinterpréter une source de localisation?,etablissements-enseignement,Localisation des établissements d'enseignement au Québec,datasets/etablissements-enseignement/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Unité statistique; Données manquantes; Statistique descriptive; Cartographie,Éducation et territoire,Une bonne carte ne suffit pas : il faut savoir ce qui est compté,énoncé; code; table préparée; notes enseignantes,FALSE,Exiger une section sur les lignes sans région administrative et une phrase claire disant que les coordonnées ne mesurent pas l'accessibilité.,source officielle vérifiée
etablissements-carte-court,Cartographier une ressource scolaire sans mélanger les unités,Comment cartographier une ressource scolaire sans confondre les unités statistiques?,etablissements-enseignement,Localisation des établissements d'enseignement au Québec,datasets/etablissements-enseignement/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Unité statistique; Carte de points; Données ouvertes; Filtrage,Éducation et territoire,"Une carte peut être techniquement correcte, mais statistiquement trompeuse",énoncé; code; table préparée; page source,FALSE,"Faire choisir une seule ressource avant toute carte. Le point d'apprentissage est de distinguer un établissement, un immeuble, une installation et un lien école-immeuble.",source officielle vérifiée
grhq-jointure-long,Préparer une analyse spatiale avec la GRHQ,Comment préparer une analyse spatiale avec la GRHQ sans télécharger inutilement tout le Québec?,grhq,Géobase du réseau hydrographique du Québec,datasets/grhq/activite-longue.qmd,2-3 heures,Intermédiaire à avancé,Projet ou tâche longue; Étude de cas,Index spatial; FGDB; sf; Jointure spatiale; Limites computationnelles,Hydrographie,Un bon projet spatial commence par un bon périmètre,énoncé; code; index préparé; notes enseignantes,FALSE,"Limiter l'analyse à une unité GRHQ. Exiger une distinction explicite entre index de téléchargement, WMS de visualisation et FGDB analysable.",source officielle vérifiée
grhq-carte-court,Choisir une unité GRHQ avec l'index de téléchargement,Comment choisir une unité GRHQ avant de télécharger une géodatabase?,grhq,Géobase du réseau hydrographique du Québec,datasets/grhq/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Index de téléchargement; Métadonnées; Données spatiales; Reproductibilité,Hydrographie,"Avant la carte, il faut choisir le bon fichier",énoncé; code; index préparé; page source,FALSE,Ne pas faire télécharger les FGDB dans l'activité courte. L'objectif est de comprendre l'index et de justifier une unité de téléchargement.,source officielle vérifiée
meteo-quebec-long,Portrait descriptif de la météo quotidienne à Québec,Comment produire un portrait descriptif prudent de la météo quotidienne à Québec?,meteo-quebec,Météo quotidienne à Québec,datasets/meteo-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; valeurs manquantes; visualisation; statistiques descriptives; communication prudente,Météorologie québécoise,"Un graphique météo est parlant, mais il doit rester statistiquement prudent",fiche; code; table préparée; source officielle; notes enseignantes,FALSE,Exiger une section courte sur les valeurs manquantes et une limite explicite : une station ne représente pas tout le Québec.,source officielle vérifiée
meteo-quebec-court,Variabilité saisonnière de la température à Québec,Quelle saison présente la plus forte variabilité de température à Québec?,meteo-quebec,Météo quotidienne à Québec,datasets/meteo-quebec/activite-courte.qmd,45-60 minutes,Introduction,Laboratoire d'introduction; Exploration de données,séries temporelles; statistiques descriptives; valeurs manquantes; visualisation,Météorologie québécoise,Des données météo familières pour apprendre à résumer une série temporelle,fiche; code; table préparée,FALSE,"Faire vérifier les valeurs manquantes avant les graphiques. Insister sur le fait que la réponse décrit une station, pas tout le Québec.",source officielle vérifiée
niveaux-eau-rapport-long,Mini-rapport sur les niveaux d'eau d'inondation,Comment résumer des observations ponctuelles d'inondation sans surinterpréter la carte?,niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,datasets/niveaux-eau-inondation/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue,Données spatiales; Valeurs manquantes; Précision de mesure; Communication du risque,Inondations et sécurité civile,"Les points sont précis, mais leur interprétation demande du contexte",énoncé; code; table préparée; notes enseignantes,FALSE,"Faire distinguer marqueur ponctuel, événement d'inondation, niveau maximal et zone inondée.",source officielle vérifiée
niveaux-eau-carte-court,Cartographier des marqueurs de niveaux d'eau,Où se situent les marqueurs ponctuels de niveaux d'eau documentés lors d'inondations?,niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,datasets/niveaux-eau-inondation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données spatiales; Carte; Précision de mesure; Communication du risque,Inondations et sécurité civile,Une carte de points ne montre pas une zone inondée,énoncé; code; table préparée,FALSE,"Faire écrire explicitement qu'un point représente un marqueur de niveau d'eau, pas une zone inondée.",source officielle vérifiée
prelevements-eau-territoires-long,Portrait spatial des prélèvements d'eau autorisés,Comment décrire les volumes et la localisation des prélèvements d'eau autorisés sans les confondre avec des volumes réels?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Agrégation; Données spatiales; Valeurs extrêmes; Communication prudente,Prélèvements d'eau,Les plus grands sites peuvent dominer toute la lecture du jeu,énoncé; code; table préparée; notes enseignantes,FALSE,Demander une section explicite sur l'absence de volumes réellement prélevés et sur la mise en garde officielle : la donnée n'a aucune valeur légale.,source officielle vérifiée
prelevements-eau-provenance-court,Volumes autorisés par provenance de l'eau,Quels types de provenance représentent les plus grands volumes autorisés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Agrégation; Volume autorisé; Valeurs extrêmes; Visualisation,Prélèvements d'eau,Beaucoup de sites ne signifie pas nécessairement le plus grand volume autorisé,énoncé; code; table préparée,FALSE,Insister sur la distinction entre volume maximal autorisé et volume réellement prélevé. Faire comparer nombre de sites et volume total.,source officielle vérifiée
pyramides-ages-comparaison-long,Comparer la structure d'âge du Québec et du Canada,Comment décrire l'évolution d'une structure démographique avec des données agrégées?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données ouvertes; Statistique descriptive; Visualisation; Comparaison temporelle; Communication,Démographie,Vieillissement démographique,énoncé; code; données préparées; source officielle; notes enseignantes,FALSE,Demander de comparer en proportions et de séparer les résultats descriptifs des interprétations causales.,source officielle vérifiée
pyramides-ages-quebec-court,Pyramide des âges du Québec en 2025,Comment transformer une table démographique en pyramide des âges lisible?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Visualisation; Exploration de données,Données ouvertes; Filtrage; Statistique descriptive; Visualisation; Proportions,Démographie,Graphique emblématique,énoncé; code; données préparées; source officielle,FALSE,"Insister sur la différence entre population réelle, proportion et valeur négative d'affichage.",source officielle vérifiée
rsqaq-couverture-stations-long,Couverture territoriale et temporelle des stations RSQAQ,"Que révèle un répertoire de stations sur la mesure environnementale, et que ne révèle-t-il pas?",qualite-air,Stations du réseau de qualité de l'air du Québec,datasets/qualite-air/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Dates; Carte de points; Couverture territoriale; Communication prudente,Environnement,Une carte de stations n'est pas une carte de qualité de l'air,énoncé; code; table préparée; notes enseignantes,FALSE,"Exiger une section qui distingue répertoire de stations, mesures horaires, contaminants et qualité de l'air.",source officielle vérifiée
rsqaq-stations-types-court,Types de milieu et statut préparé des stations,Comment les stations sans date de fermeture se répartissent-elles selon le type de milieu?,qualite-air,Stations du réseau de qualité de l'air du Québec,datasets/qualite-air/activite-courte.qmd,30-45 minutes,Introduction,Exercice; Exploration de données,Données et mesure; Valeurs manquantes; Statistique descriptive; Visualisation,Environnement,Une station de mesure n'est pas une mesure de pollution,énoncé; code; table préparée,FALSE,Faire expliciter que station_sans_date_fermeture est une règle de préparation basée sur la date de fermeture publiée.,source officielle vérifiée
qualite-air-dashboard-long,Tableau de bord exploratoire de la qualité de l'air,Comment construire un portrait exploratoire des contaminants atmosphériques sans surinterpréter les épisodes?,qualite-air-horaire,Qualité de l'air au Québec,datasets/qualite-air-horaire/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas; Exploration de données,séries temporelles; valeurs manquantes; résumé journalier; visualisation; données environnementales,Environnement,Analyse territoriale québécoise,fiche; code; données préparées; source officielle; notes enseignantes,FALSE,"Demander une section qui distingue observation élevée, hypothèse explicative et preuve causale.",source officielle vérifiée
qualite-air-pm25-court,PM2.5 et journées élevées en 2025,"Quelles journées présentent les moyennes journalières de PM2.5 les plus élevées, et que peut-on conclure prudemment?",qualite-air-horaire,Qualité de l'air au Québec,datasets/qualite-air-horaire/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,séries temporelles; résumé journalier; valeurs manquantes; visualisation; communication prudente,Environnement,Question québécoise concrète,fiche; code; données préparées; source officielle,FALSE,Faire comparer les résultats avec un seuil de 18 heures valides et avec 24 heures valides.,source officielle vérifiée
rapports-accident-modele-long,Mini-projet - Modéliser prudemment la gravité des accidents,"Quels facteurs sont associés à la gravité des accidents, sans conclure trop vite à la causalité?",rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Nettoyage; Modélisation; Validation; Communication prudente,Transport et sécurité routière,Une association statistique n'est pas une preuve causale,fiche vérifiée; script de préparation; table préparée; documentation officielle; notes enseignantes,TRUE,Exiger une section sur les dénominateurs d'exposition manquants et interdire les conclusions du type région plus dangereuse.,source officielle vérifiée
rapports-accident-gravite-court,Laboratoire - Gravité des accidents par mois,Comment la gravité observée varie-t-elle selon le mois dans les rapports d'accident 2022?,rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Tableaux croisés; Visualisation; Variables catégorielles,Transport et sécurité routière,Une fréquence d'accidents n'est pas un risque routier,fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,Insister sur le code 9 pour trois ou plus et sur l'absence de dénominateur d'exposition.,source officielle vérifiée
requetes-311-saisonnalite-long,Mini-projet - Saisonnalité des demandes 311,Les demandes de services municipaux observées varient-elles selon la saison?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Séries temporelles; Nettoyage; Communication; Biais de déclaration,Services municipaux,Les demandes observées ne sont pas les besoins réels,fiche vérifiée; script de préparation; table préparée; résumés temporels; notes enseignantes,FALSE,"Limiter le nombre de catégories et demander une section sur l'échantillonnage, les canaux de provenance et l'année 2026 partielle.",source officielle vérifiée
requetes-311-categories-court,Laboratoire - Catégories de requêtes 311 par arrondissement,Quelles catégories de demandes dominent dans un arrondissement?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Comptage; Catégories; Visualisation,Services municipaux,Un signalement 311 n'est pas une mesure directe du besoin,fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,Faire expliciter que l'échantillon exclut les lignes Information et que les volumes dépendent des pratiques de signalement.,source officielle vérifiée
retards-transport-collectif-long,Mini-projet - Concevoir un protocole d'archivage GTFS-realtime,Comment archiver un flux GTFS-realtime pour produire une table de ponctualité utilisable en statistique descriptive?,retards-transport-collectif,Flux temps réel STM et ponctualité des bus,datasets/retards-transport-collectif/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Protocole de collecte,flux temps réel; séries temporelles; échantillonnage temporel; données manquantes; qualité de service,Mobilité et performance de service,"Avant de modéliser un retard, il faut construire la donnée qui le mesure.",fiche; code; API CKAN; source officielle; protocole d'archivage,FALSE,Évaluer la qualité du protocole et la prudence statistique plutôt que la capacité à accéder au flux en direct.,prêt à enseigner
retards-transport-collectif-court,Laboratoire - Peut-on mesurer les retards STM avec cette source?,"Peut-on mesurer les retards des bus STM directement avec cette source, ou faut-il d'abord construire un protocole d'archivage?",retards-transport-collectif,Flux temps réel STM et ponctualité des bus,datasets/retards-transport-collectif/activite-courte.qmd,45-60 minutes,Intermédiaire,Laboratoire d'audit de source; Métadonnées et protocole,flux temps réel; métadonnées; unité statistique; variables dérivées,Mobilité et performance de service,Une source officielle peut être réelle sans être immédiatement analysable.,fiche; code; API CKAN; source officielle,FALSE,"Faire écrire explicitement ce qui est vérifié, ce qui ne l'est pas et ce qui devrait être collecté avant toute moyenne de retard.",prêt à enseigner
qualite-eau-bassins-long,Mini-projet - Bassins versants et qualité de l'eau,"Comment comparer des stations ou des bassins versants sans confondre couverture du suivi, indicateurs agrégés et causalité environnementale?",suivi-rivieres-fleuve,Suivi de la qualité de l'eau du fleuve et des rivières,datasets/suivi-rivieres-fleuve/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles agrégées; Visualisation; Données spatiales; Jointure; Communication prudente,Qualité de l'eau,Comparer des bassins exige de distinguer couverture de suivi et état environnemental.,fiche vérifiée; script de préparation; table préparée; résumés R; notes enseignantes,FALSE,"Exiger une section séparée sur les limites: période, unité statistique, valeurs manquantes et causalité.",source officielle vérifiée
qualite-eau-phosphore-court,Laboratoire - Phosphore total par station,Comment décrire l'évolution du phosphore total médian dans une station de suivi?,suivi-rivieres-fleuve,Suivi de la qualité de l'eau du fleuve et des rivières,datasets/suivi-rivieres-fleuve/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Séries temporelles agrégées; Statistique descriptive; Visualisation; Unités de mesure,Qualité de l'eau,"Un point sur le graphique n'est pas une mesure brute, mais un indicateur agrégé.",fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,Faire expliciter l'unité statistique et l'unité mg/l dans la conclusion.,source officielle vérifiée
transport-collectif-gtfs-long,Offre planifiée du RTC en GTFS,Quels parcours du RTC ont le plus de trajets planifiés dans le flux GTFS téléchargé?,transport-collectif-gtfs,"Horaires, arrêts et parcours GTFS du RTC",datasets/transport-collectif-gtfs/activite-longue.qmd,2-3 heures,Intermédiaire,Mini-projet; Étude de cas,Données relationnelles; Jointures; GTFS; Statistique descriptive; Communication des limites,Mobilité et transport collectif,Le nombre de trajets planifiés n'est pas un nombre d'usagers,fiche; code; source officielle; résumés préparés,FALSE,Exiger une phrase sur la date du ZIP et une phrase distinguant GTFS statique et temps réel.,source officielle vérifiée
transport-collectif-gtfs-court,Cartographier les arrêts du RTC,"Que peut-on conclure, et que ne peut-on pas conclure, à partir d'une carte des arrêts du RTC?",transport-collectif-gtfs,"Horaires, arrêts et parcours GTFS du RTC",datasets/transport-collectif-gtfs/activite-courte.qmd,45-60 minutes,Intermédiaire,Laboratoire; Exploration de données,GTFS; Données spatiales; Unité statistique; Valeurs codées,Mobilité et transport collectif,Une carte d'arrêts ne mesure pas l'achalandage,fiche; code; table préparée,FALSE,Faire expliciter que le code d'accessibilité 0 signifie information non disponible dans GTFS.,source officielle vérifiée
