stop_id,stop_code,stop_name,stop_description,wheelchair_boarding,wheelchair_boarding_label,stop_url,access_date
1-3714,3714,de Norvège,de Val-Ombreuse / de Norvège,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3714,2026-06-21
1-3752,3752,Perrier,Seigneuriale / Perrier,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3752,2026-06-21
1-3798,3798,Berrouard,des Sablonnières / Berrouard,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3798,2026-06-21
1-3840,3840,l'Hôpital/3840,Louis-IX / de l'Hôpital,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3840,2026-06-21
1-3921,3921,Perroteau,Saint-Michel / Lagacé,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3921,2026-06-21
1-3985,3985,O.-Leduc,J.-Giffard / O.-Leduc,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3985,2026-06-21
1-4045,4045,J.C.-Cantin/4045,Prom.-des-Soeurs / J.-C.-Cantin,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4045,2026-06-21
1-4087,4087,O.-Sioui,Bastien / Chef-O.-Sioui,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4087,2026-06-21
1-4136,4136,Curie,Damiron / Curie,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4136,2026-06-21
1-4178,4178,du Père-Jogues,du Père-Chabanel / du Père-Jogues,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4178,2026-06-21
1-4221,4221,Gosselin/4221,Louis-XIV / Gosselin,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4221,2026-06-21
1-4263,4263,St-Charles/4263,Saint-Charles / au 9470,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4263,2026-06-21
1-4299,4299,du Soleil-Levant,de Vénus / du Soleil-Levant,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4299,2026-06-21
1-4341,4341,F.-Hazeur,Chauveau / F.-Hazeur,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4341,2026-06-21
1-4386,4386,St-V.-Ferrier,de Monaco / Saint-Vincent-Ferrier,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4386,2026-06-21
1-4422,4422,Rideau/4422,Rideau / face au 4975,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4422,2026-06-21
1-4465,4465,de Dakar,J.-Parent / de Dakar,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4465,2026-06-21
1-4502,4502,J.-Talon/4502,des Diamants / J.-Talon Est,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4502,2026-06-21
1-4543,4543,des Diamants,de la M.-des-Roches / des Diamants,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4543,2026-06-21
1-4588,4588,St-Luc,Notre-Dame / Saint-Luc,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4588,2026-06-21
1-4625,4625,St-Sacrement,Saint-Vallier Ouest/Saint-Sacrement,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4625,2026-06-21
1-4676,4676,des Émilois,Lapierre / des Émilois,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4676,2026-06-21
1-4721,4721,la Poterie/4721,du Domaine / de la Poterie,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4721,2026-06-21
1-4775,4775,Monfet,Le Mesnil / Monfet,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4775,2026-06-21
1-4814,4814,du Canard-Huppé,du Lac-Saint-Charles / du C.-Huppé,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4814,2026-06-21
1-4851,4851,Rae,du Lac-Saint-Charles / Rae,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4851,2026-06-21
1-4891,4891,M.-Incarnation,de Montmartre / M.-de-l'Incarnation,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4891,2026-06-21
1-4934,4934,Castonguay,de la Famille / Castonguay,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4934,2026-06-21
1-4978,4978,W.-Hamel/4978,Saint-Ange / W.-Hamel,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/4978,2026-06-21
1-5018,5018,de Porto,R.-Bourassa / de Porto,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5018,2026-06-21
1-5060,5060,Central/5060,Père-Lelièvre / Central,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5060,2026-06-21
1-5100,5100,Loyola,Saint-David / Loyola,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5100,2026-06-21
1-5149,5149,R.-Drouin,du Bourg-Royal / R.-Drouin,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5149,2026-06-21
1-5187,5187,V.-Delamarre,P.-Bertrand / V.-Delamarre,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5187,2026-06-21
1-5226,5226,Lebourgneuf,des Galeries / Lebourgneuf,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5226,2026-06-21
1-5264,5264,des Brumes/5264,Lebourgneuf / des Brumes,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5264,2026-06-21
1-5303,5303,l'Ormière/5303,Racine / de l'Ormière,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5303,2026-06-21
1-5347,5347,St-Jacques,Turmel / Saint-Jacques,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5347,2026-06-21
1-5385,5385,Royale,Jean-XXIII / Royale,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5385,2026-06-21
1-5429,5429,A.-Viau/5429,A.-Viau Nord / au 7555,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5429,2026-06-21
1-5474,5474,du Cannet,Louis-XIV / du Cannet,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5474,2026-06-21
1-5525,5525,Nolin,Godin / Nolin,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5525,2026-06-21
1-5573,5573,du Castor/5573,de la Montagne Est / du Castor,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5573,2026-06-21
1-5613,5613,de l'Estérel,Pie-XI Nord / de l'Estérel,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5613,2026-06-21
1-5669,5669,La Valterie,Montpellier / La Valterie,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5669,2026-06-21
1-5733,5733,T. Les Saules,Terminus Les Saules - Quai A4,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5733,2026-06-21
1-5796,5796,des Chutes,Beethoven / des Chutes,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5796,2026-06-21
1-5853,5853,A.-Lantier,Martel / A.-Lantier,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5853,2026-06-21
1-5902,5902,Ste-Foy,de l'Église / Sainte-Foy,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5902,2026-06-21
1-5947,5947,des Landes/5947,des Bernaches / des Landes,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5947,2026-06-21
1-5998,5998,Pte-Lièvres/5998,Bickell / de la Pointe-aux-Lièvres,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/5998,2026-06-21
1-6082,6082,du Courlis,des Landes / du Courlis,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6082,2026-06-21
1-6220,6220,Rotterdam/6220,des Grands-Lacs / de Rotterdam,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6220,2026-06-21
1-6258,6258,J.-Verne/6258,J.-Verne / face au 1570,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6258,2026-06-21
1-6329,6329,l'Aéroport/6329,Notre-Dame / de l'Aéroport,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6329,2026-06-21
1-6383,6383,Watt /6383,Dalton / Watt,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6383,2026-06-21
1-6448,6448,C.-Bonenfant,La Morille / C.-Bonenfant,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6448,2026-06-21
1-6487,6487,du Charron,J.-Juneau / du Charron,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6487,2026-06-21
1-6530,6530,L.-Chardon,Raymond / L.-Chardon,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6530,2026-06-21
1-6572,6572,de Deauville,du Cénacle / de Deauville,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6572,2026-06-21
1-6611,6611,24e Rue,Bardy / 24e Rue,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6611,2026-06-21
1-6650,6650,du Chinook,du Chinook / au 1511,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6650,2026-06-21
1-6696,6696,Dollard,Saint-Luc / Dollard,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6696,2026-06-21
1-6746,6746,J.-de Quen/6746,J.-Brillant / J.-de Quen,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/6746,2026-06-21
1-7021,7021,de la Plage,Boul. Champlain / Secteur de la plage,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/7021,2026-06-21
1-7300,7300,Aérogare,Principale - Aérogare,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/7300,2026-06-21
1-9506,9506,De Rochebelle,École secondaire De Rochebelle,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/9506,2026-06-21
1-11466,11466,du Parvis,Charest Est / du Parvis,0,Information non disponible,NA,2026-06-21
