station_id,name,short_name,capacity,groupe_capacite,num_bikes_available,num_bikes_classic_available,num_ebikes_available,num_bikes_disabled,num_docks_available
629,Graham / Kindersley,7102,11,"Petite station, 15 bornes ou moins",3,2,1,3,5
480,Hamel / Sauriol,6726,15,"Petite station, 15 bornes ou moins",7,4,3,6,2
259,Hingston / de Monkland,6263,23,"Station moyenne, 16 à 25 bornes",14,10,4,2,7
210,Hutchison / des Pins,6212,27,"Grande station, 26 à 35 bornes",19,19,0,1,7
1187,Hôtel de Ville de Boisbriand (des Commissaires / de la Grande-Allée),9043,21,"Station moyenne, 16 à 25 bornes",12,7,5,0,9
491,Jacques-Casault / Christophe-Colomb,6737,21,"Station moyenne, 16 à 25 bornes",17,11,6,3,1
224,Jeanne-Mance / Laurier,6227,22,"Station moyenne, 16 à 25 bornes",1,0,1,1,20
986,Jubinville / Proulx,9502,19,"Station moyenne, 16 à 25 bornes",6,4,2,0,13
466,LaSalle / Crawford,6712,15,"Petite station, 15 bornes ou moins",11,3,8,2,2
39,Lambert-Closse / de Maisonneuve,6040,35,"Grande station, 26 à 35 bornes",26,24,2,3,6
1201,Laurin / 25e avenue,9040,15,"Petite station, 15 bornes ou moins",13,9,4,2,0
414,Letourneux / Hochelaga,6417,15,"Petite station, 15 bornes ou moins",4,3,1,1,10
274,Louis-Hébert / Bélanger,6279,19,"Station moyenne, 16 à 25 bornes",5,4,1,1,13
89,Mackay / de Maisonneuve,6100,35,"Grande station, 26 à 35 bornes",25,25,0,0,10
1102,Mairie de St-Eustache (de l'Église / St-Louis),9016,13,"Petite station, 15 bornes ou moins",10,5,5,0,3
1052,Marché public de Longueuil (de la Savane),5549,22,"Station moyenne, 16 à 25 bornes",5,4,1,0,17
154,Marquette / du Mont-Royal,6154,23,"Station moyenne, 16 à 25 bornes",20,18,2,1,2
584,McKenna / Édouard-Montpetit,7071,19,"Station moyenne, 16 à 25 bornes",6,5,1,2,11
1183,Metcalfe / Ste-Catherine,8328,45,"Très grande station, 36 bornes ou plus",0,0,0,1,44
959,Molson / Beaubien,8237,23,"Station moyenne, 16 à 25 bornes",20,12,8,1,2
1152,Moreau / Ontario,8307,29,"Grande station, 26 à 35 bornes",6,5,1,1,16
927,Métro Atwater (Atwater / Ste-Catherine),8219,35,"Grande station, 26 à 35 bornes",14,14,0,0,21
317,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),6315,31,"Grande station, 26 à 35 bornes",5,2,3,2,24
1229,Métro Jean-Drapeau (Chemin du Tour de l'Isle),8332,45,"Très grande station, 36 bornes ou plus",19,19,0,0,26
516,Métro McGill (Union / de Maisonneuve),7003,27,"Grande station, 26 à 35 bornes",1,1,0,0,26
471,Métro Plamondon (de Kent / Victoria),6717,19,"Station moyenne, 16 à 25 bornes",4,3,1,7,6
349,Métro St-Michel (Shaugnessy),6347,23,"Station moyenne, 16 à 25 bornes",3,1,2,2,18
657,Métro du Collège (Cartier / Décarie),7130,17,"Station moyenne, 16 à 25 bornes",2,2,0,4,10
662,O'Brien / Poirier,7135,23,"Station moyenne, 16 à 25 bornes",11,6,5,4,8
522,Panet / de Maisonneuve,7009,22,"Station moyenne, 16 à 25 bornes",10,10,0,4,7
806,Parc Beaubien Outremont (Stuart / St-Viateur),8138,15,"Petite station, 15 bornes ou moins",10,8,2,1,4
743,Parc Chénier (de l'Aréna / Chénier),8050,19,"Station moyenne, 16 à 25 bornes",2,1,1,1,16
827,Parc Eusèbe-Ménard (Gouin / St-Vital),8125,21,"Station moyenne, 16 à 25 bornes",13,9,4,1,7
950,Parc Hector-Toe-Blake (René-Lévesque),8238,17,"Station moyenne, 16 à 25 bornes",15,15,0,0,2
443,Parc Immaculée-Conception (Davis),5002,27,"Grande station, 26 à 35 bornes",16,11,5,2,9
789,Parc Kirkland (des Érables / Boyer),8107,15,"Petite station, 15 bornes ou moins",12,9,3,3,0
555,Parc Loyola (Doherty / Somerled),7041,15,"Petite station, 15 bornes ou moins",13,13,0,1,1
1050,Parc Michel-Chartrand (Adoncour / du Lac),5537,21,"Station moyenne, 16 à 25 bornes",5,4,1,1,15
1112,Parc Olympique - Biodôme (Pierre-de-Coubertin),8320,53,"Très grande station, 36 bornes ou plus",35,35,0,0,18
1191,Parc Rivière-Nord (Primeau / Lamoureux),9029,15,"Petite station, 15 bornes ou moins",10,6,4,0,5
155,Parc St-Roch (Ball / Durocher),6155,15,"Petite station, 15 bornes ou moins",11,7,4,0,3
1214,Parc Westwood (Thornton / Fabre),8317,15,"Petite station, 15 bornes ou moins",13,3,10,0,2
1189,Parc des Camélias (Binette / des Clématites),9031,19,"Station moyenne, 16 à 25 bornes",9,5,4,0,10
1068,Parc du Château-Pierrefonds (de Pierrefonds / du Château-Pierrefonds),8225,23,"Station moyenne, 16 à 25 bornes",13,6,7,0,10
171,Paré / Mountain Sights,6171,13,"Petite station, 15 bornes ou moins",9,7,2,3,1
905,Place Charles-Le Moyne (St-Charles),5527,27,"Grande station, 26 à 35 bornes",1,1,0,1,25
363,Place de la Paix (St-Laurent),6359,27,"Grande station, 26 à 35 bornes",0,0,0,1,26
1192,Poste de police (25e avenue),9024,21,"Station moyenne, 16 à 25 bornes",7,5,2,1,13
1088,Queen-Victoria / de Portland,3005,15,"Petite station, 15 bornes ou moins",7,2,5,0,8
696,REM Ville-de-Mont-Royal (Canora),8017,23,"Station moyenne, 16 à 25 bornes",19,16,3,0,4
184,Resther / du Mont-Royal,6184,23,"Station moyenne, 16 à 25 bornes",2,2,0,2,19
1034,Roland-Therrien / Jacques-Cartier,5539,15,"Petite station, 15 bornes ou moins",1,1,0,2,12
174,Roy / St-Denis,6174,26,"Grande station, 26 à 35 bornes",2,2,0,0,24
1110,Simard / Riverside,5560,21,"Station moyenne, 16 à 25 bornes",18,10,8,0,3
170,St-André / Laurier,6170,19,"Station moyenne, 16 à 25 bornes",17,15,2,0,2
914,St-Antoine / de la Montagne,8134,19,"Station moyenne, 16 à 25 bornes",16,15,1,1,2
589,St-Dominique / Gounod,7076,22,"Station moyenne, 16 à 25 bornes",3,2,1,1,18
909,St-Dominique / du Mont-Royal,8181,23,"Station moyenne, 16 à 25 bornes",7,4,3,1,15
1181,St-Jacques / Vinet,6801,15,"Petite station, 15 bornes ou moins",7,7,0,0,8
549,St-Martin / William,7035,23,"Station moyenne, 16 à 25 bornes",13,13,0,0,10
379,St-Rémi / Ste-Émilie,6375,27,"Grande station, 26 à 35 bornes",0,0,0,1,26
455,Stanley / Sherbrooke,6701,34,"Grande station, 26 à 35 bornes",5,5,0,0,29
426,Ste-Catherine / Union,6413,37,"Très grande station, 36 bornes ou plus",0,0,0,3,34
802,Terminus Le Carrefour (Terry-Fox / Le Carrefour),8090,31,"Grande station, 26 à 35 bornes",18,17,1,0,13
754,Travaux publics LaSalle (Cordner / Léger),8024,15,"Petite station, 15 bornes ou moins",0,0,0,1,14
1086,U. de Sherbrooke (École de musique - Voie 1),3014,21,"Station moyenne, 16 à 25 bornes",12,3,9,0,9
1132,Victoria / Bouchette,8289,21,"Station moyenne, 16 à 25 bornes",12,11,1,0,9
502,Waverly / Beaumont,6747,19,"Station moyenne, 16 à 25 bornes",2,1,1,1,16
624,Wilfrid-Pelletier / Joseph-Renaud,7097,15,"Petite station, 15 bornes ou moins",4,2,2,1,10
1013,d'Olympia / Olivier-Chauveau,9529,23,"Station moyenne, 16 à 25 bornes",0,0,0,0,23
197,de Bordeaux / Masson,6197,19,"Station moyenne, 16 à 25 bornes",17,11,6,1,1
368,de Chambly / Rachel,6364,23,"Station moyenne, 16 à 25 bornes",20,19,1,0,3
128,de Gaspé / Beaubien,6915,19,"Station moyenne, 16 à 25 bornes",14,14,0,0,5
908,de Gentilly / St-Jean,5525,23,"Station moyenne, 16 à 25 bornes",12,11,1,0,11
351,de Laprairie / Centre,6350,22,"Station moyenne, 16 à 25 bornes",11,10,1,0,11
661,de Maisonneuve / Wood,7134,19,"Station moyenne, 16 à 25 bornes",4,4,0,0,15
877,de Mortagne / de Montarville,8113,19,"Station moyenne, 16 à 25 bornes",11,11,0,1,7
713,de St-Firmin / Sauvé,8077,23,"Station moyenne, 16 à 25 bornes",15,10,5,1,7
214,de l'Esplanade / St-Joseph,6216,35,"Grande station, 26 à 35 bornes",18,12,6,0,17
573,de l'Église / de Verdun,7060,15,"Petite station, 15 bornes ou moins",14,14,0,1,0
442,de la Côte St-Antoine / Argyle,6436,19,"Station moyenne, 16 à 25 bornes",6,5,1,2,11
63,de la Montagne / Sherbrooke,6065,19,"Station moyenne, 16 à 25 bornes",4,3,1,0,15
1123,des Galeries d'Anjou / Bélanger,8277,23,"Station moyenne, 16 à 25 bornes",4,2,2,0,19
1202,des Promenades / des Mélèzes,9038,15,"Petite station, 15 bornes ou moins",9,5,4,0,6
1006,du Bas-du-Plateau-Ouimet / Ste-Rose,9515,19,"Station moyenne, 16 à 25 bornes",8,3,5,0,11
218,du Mont-Royal / Clark,6221,39,"Très grande station, 36 bornes ou plus",16,16,0,5,18
98,du Square-St-Louis / St-Denis,6109,35,"Grande station, 26 à 35 bornes",14,13,1,0,21
701,Émile-Journault / Christophe-Colomb,8013,23,"Station moyenne, 16 à 25 bornes",11,5,6,1,11
