DT_MAJ_GDUNO,COMBINE_NUO_NUI,CD_ORGNS,NOM_COURT_ORGNS,NOM_OFFCL_ORGNS,CD_MUNCP_GDUNO_ORGNS,NOM_MUNCP_GDUNO_ORGNS,CD_IMM,NOM_IMM,CD_MUNCP_GDUNO_IMM
NA,NA,741302,Centre éduc.des adultes des Forges,Centre d'éducation des adultes des Forges,37067,Trois-Rivières,741108,"Escale, secondaire l'",51015
NA,NA,742067,École La Providence,École La Providence,35027,Saint-Tite,742067,La Providence,35027
NA,NA,742352,CEA du Saint-Maurice,Centre d'éducation des adultes du Saint-Maurice,36033,Shawinigan,742065,Plein Soleil,35035
NA,NA,742362,École forestière de La Tuque,École forestière de La Tuque - Éducation des adultes,90012,La Tuque,742068,La Croisière,35020
NA,NA,742451,CFP Carrefour Form. Mauricie,Carrefour Formation Mauricie formation professionnelle,36033,Shawinigan,742073,Masson,35050
NA,NA,742461,École forestière de La Tuque,École forestière de La Tuque - Formation professionnelle,90012,La Tuque,742064,Primadel / alternative de Mékinac,35015
NA,NA,751063,École Notre-Dame-de-Lorette,École Notre-Dame-de-Lorette,41027,La Patrie,751063,Notre-Dame-de-Lorette,41027
NA,NA,751311,CEA de la C.S. des Hauts-Cantons,Centre d'éducation des adultes de la Commission scolaire des Hauts-Cantons,41060,East Angus,751193,"La Frontalière, secondaire",44037
NA,NA,752046,École du Jardin-des-Lacs,École du Jardin-des-Lacs,42025,Saint-Denis-de-Brompton,752255,"Jardin-des-Lacs, du",42025
NA,NA,753025,École du Jardin-des-Frontières,École du Jardin-des-Frontières,45008,Stanstead,753025,"Jardin-des-Frontières, du",45008
NA,NA,759008,École Willie J. Happyjack School,École Mémoriale Willie J. Happyjack Memorial School,99010,Waswanipi,759021,Rainbow Elementary,99010
NA,NA,761022,École La Dauversière,École La Dauversière,66023,Montréal,761018,"Dauversière, la",66023
NA,NA,761072,École Le Tournesol,École Le Tournesol,66023,Montréal,761025,Marc-Laflamme-Le Prélude annexe,66023
NA,NA,762012,École Saint-François-d'Assise,École Saint-François-d'Assise,66023,Montréal,762016,Saint-François-d'Assise,66023
NA,NA,762061,École Saint-Bernardin,École Saint-Bernardin,66023,Montréal,762236,Saint-Bernardin,66023
NA,NA,762110,École La Petite-Patrie,École La Petite-Patrie,66023,Montréal,762049,Félix-Leclerc - Transitoire,66023
NA,NA,762155,École Iona,École Iona,66023,Montréal,762101,Iona,66023
NA,NA,762259,École Chomedey-De Maisonneuve,École Chomedey-De Maisonneuve,66023,Montréal,762132,Transitoire - Chomedey-De Maisonneuve,66023
NA,NA,762344,CEA Sainte-Croix,Centre Sainte-Croix,66023,Montréal,762448,Centre Sainte-Croix,66023
NA,NA,763021,École Katimavik,École Katimavik,66023,Montréal,763024,"Katimavik, édifice Katimavik",66023
NA,NA,763124,École des Coquelicots,École des Coquelicots,66023,Montréal,763141,"Coquelicots, des",66023
NA,NA,763238,École Rose-Virginie-Pelletier,École Rose-Virginie-Pelletier,66023,Montréal,763870,Centre Rose-Virginie-Pelletier (2),66023
NA,NA,763310,CEA Outremont,Centre d'éducation des adultes Outremont,66023,Montréal,763005,"Bois-Franc-Aquarelle, édifice Bois-Franc",66023
NA,NA,769110,École Tukisiniarvik,École Tukisiniarvik,99125,Akulivik,769501,Culture,99125
NA,NA,771042,École de l'Odyssée,École de l'Odyssée,81017,Gatineau,771089,"Odyssée (édifice Jean XXIII), de l'",81017
NA,NA,772020,École au Coeur-des-Collines,École au Coeur-des-Collines,82035,La Pêche,772108,Sainte-Cécile,82035
NA,NA,773002,École Saint-Coeur-de-Marie,École Saint-Coeur-de-Marie,80078,Ripon,773002,Saint-Coeur-de-Marie,80078
NA,NA,774003,École du Coeur-de-la-Gatineau,École du Coeur-de-la-Gatineau,83032,Gracefield,774065,Sacré-Coeur,83032
NA,NA,782001,École de Bellecombe,École de Bellecombe,86042,Rouyn-Noranda,782001,"Bellecombe, de",86042
NA,NA,783009,École de Berry,École de Berry,88070,Berry,783029,Berry,88070
NA,NA,784001,École Saint-Sauveur,École Saint-Sauveur,89008,Val-d'Or,784870,"Étape inc. (2), l'",89008
NA,NA,784023,École secondaire La Concorde,École secondaire La Concorde,89040,Senneterre,784870,"Étape inc. (2), l'",89008
NA,NA,785400,Centre de formation prof. Lac-Abitibi,Centre de formation professionnelle Lac-Abitibi,87090,La Sarre,785041,Hangar D,87090
NA,NA,792004,École du Boisé,École du Boisé,97007,Sept-Îles,792004,"Boisé, du",97007
NA,NA,793301,CEA Monseigneur-Labrie,Centre d'éducation des adultes,98040,Havre-Saint-Pierre,793801,Conseil des Innus d'Ekuanitshit,98808
NA,NA,812025,Ecole Esdras-Minville,École Esdras-Minville,03020,Grande-Vallée,812024,Du P'tit-Bonheur,03020
NA,NA,812440,CFP de La Côte-de-Gaspé,Centre de formation professionnelle de La Côte-de-Gaspé,03005,Gaspé,812058,Résidence des étudiants,03005
NA,NA,813304,CEA Carleton-sur-mer - Matapédia,Centre d'éducation des adultes de Carleton-sur-mer - Matapédia,06013,Carleton-sur-Mer,813038,Collège de Nouvelle,06020
NA,NA,821146,École Saint-Pie-X,École Saint-Pie-X,18050,Montmagny,821046,Saint-Pie-X,18050
NA,NA,821361,CEA de Saint-Paul,Centre d'éducation des adultes de Saint-Paul,18030,Saint-Paul-de-Montminy,821063,"Saint-Just, de",18005
NA,NA,822355,CEA l'Escale,Centre d'éducation des adultes l'Escale,31084,Thetford Mines,822002,Saint-Louis,31084
NA,NA,823043,École des Sommets,École des Sommets,28005,Saint-Zacharie,823043,"Sommets, des",28005
NA,NA,823301,Centre de formation des Bâtisseurs,Centre de formation des Bâtisseurs,26030,Sainte-Marie,823011,D'Youville,27043
NA,NA,823361,CEA Mgr-Beaudoin-Les Sources,Centre d'éducation des adultes Monseigneur-Beaudoin-Les Sources,29073,Saint-Georges,823026,"Écolinière, l'",29057
NA,NA,823482,CFP Pozer,Centre de formation professionnelle Pozer,29073,Saint-Georges,823082,CFP Pozer,29073
NA,NA,824075,École Clair-Soleil,École Clair-Soleil,25213,Lévis,824061,Complexe modulaire Clair-Soleil,25213
NA,NA,824191,École des Sentiers,École des Sentiers,33090,Saint-Apollinaire,824057,"Sentiers, des",33090
NA,NA,831008,École L'Orée-des-Bois,École L'Orée-des-Bois,65005,Laval,831006,"Étincelle, l'",65005
NA,NA,831062,École De l'Arc-en-ciel,École De l'Arc-en-ciel,65005,Laval,831062,"Arc-en-ciel, pavillon 1, de l'",65005
NA,NA,831114,École Mont-de-La Salle,École Mont-de-La Salle,65005,Laval,831114,Mont-de-La Salle,65005
NA,NA,831350,CEA Les Berges,Centre d'éducation des adultes Les Berges,65005,Laval,831107,Leblanc,65005
NA,NA,831430,École hôtelière et d'adm. de Laval,École hôtelière et d'administration de Laval,65005,Laval,831123,"Le 1755, boulevard Fortin",65005
NA,NA,841006,École institutionnelle Du Méandre,École institutionnelle Du Méandre,60028,L'Assomption,841004,Mgr-Charlebois,60028
NA,NA,841055,École institutionnelle des Rivières,École institutionnelle des Rivières,60035,L'Épiphanie,841057,Mgr-Mongeau,60037
NA,NA,841401,Centre de form. prof. des Riverains,Centre de formation professionnelle des Riverains,60013,Repentigny,841027,J.-B.-Meilleur,60013
NA,NA,842058,École primaire de Saint-Calixte,École primaire de Saint-Calixte,63055,Saint-Calixte,842058,Louis-Joseph-Martel,63055
NA,NA,842125,École primaire du Carrefour-des-Lacs,École primaire du Carrefour-des-Lacs,63048,Saint-Lin--Laurentides,842125,"Carrefour-des-Lacs, du",63048
NA,NA,851172,École secondaire du Harfang,École secondaire du Harfang,73035,Sainte-Anne-des-Plaines,851093,"Harfang, secondaire du",73035
NA,NA,851252,École Horizon-Soleil,École Horizon-Soleil,72005,Saint-Eustache,851064,Horizon-Soleil,72005
NA,NA,851306,Centre form. cont. Patriotes,Centre de formation continue des Patriotes,72010,Deux-Montagnes,851834,CFC des Patriotes,72010
NA,NA,852028,École alternative de la Fourmilière,École alternative de la Fourmilière,75017,Saint-Jérôme,852041,Alternative de la Fourmilière,75017
NA,NA,852300,CFGA de la Rivière-du-Nord,Centre de formation générale des adultes de la Rivière-du-Nord,75017,Saint-Jérôme,852060,Polyvalente Lavigne,76020
NA,NA,853007,École Lionel-Groulx-Monseigneur-Bazinet,École Lionel-Groulx-Monseigneur-Bazinet,78032,Sainte-Agathe-des-Monts,853814,Modulaire (Lionel Groulx),78032
NA,NA,854006,École aux Quatre Vents,École aux Quatre Vents,79078,Lac-des-Écorces,854056,Henri-Bourassa,79065
NA,NA,854401,CFP de Mont-Laurier,Centre de formation professionnelle de Mont-Laurier,79088,Mont-Laurier,854007,Complexe éducatif du CFP,79088
NA,NA,862104,École Notre-Dame-de-la-Paix,École Notre-Dame-de-la-Paix,54090,Saint-Simon,862070,Notre-Dame-de-la-Paix,54090
NA,NA,862423,École prof. de Saint-Hyacinthe,École professionnelle de Saint-Hyacinthe,54048,Saint-Hyacinthe,862002,Immeuble de la région d'Acton,48028
NA,NA,863052,École Notre-Dame-de-Lourdes,École Notre-Dame-de-Lourdes,56083,Saint-Jean-sur-Richelieu,863052,Notre-Dame-de-Lourdes,56083
NA,NA,864017,École D'Iberville,École D'Iberville,58227,Longueuil,864096,Annexe d'Iberville,58227
NA,NA,864110,École Saint-Jude,École Saint-Jude,58227,Longueuil,864010,"Curé-Lequin et Saint-Jude, du",58227
NA,NA,864451,École hôtelière de la Montérégie,École hôtelière de la Montérégie,58227,Longueuil,864018,"Saint-Edmond, secondaire",58227
NA,NA,865107,École Le Tournesol,École Le Tournesol,57040,Beloeil,865008,Le Tournesol,57040
NA,NA,865224,École Monseigneur-Gilles-Gervais,École Monseigneur-Gilles-Gervais,58037,Saint-Bruno-de-Montarville,865073,Monseigneur-Gilles-Gervais,58037
NA,NA,865331,Centre d'éducation des adultes,Centre d'éducation des adultes des Patriotes,58037,Saint-Bruno-de-Montarville,865027,De Bourgogne,57005
NA,NA,865331,Centre d'éducation des adultes,Centre d'éducation des adultes des Patriotes,58037,Saint-Bruno-de-Montarville,865097,J.-P.-Labarre,59020
NA,NA,866026,École Saint-Joseph,École Saint-Joseph,46100,Notre-Dame-de-Stanbridge,866026,Saint-Joseph (NDS),46100
NA,NA,867003,École Notre-Dame-Saint-Joseph,École Notre-Dame-Saint-Joseph,67015,La Prairie,867015,Saint-Joseph (La Prairie),67015
NA,NA,867063,École Saint-Viateur-Clotilde-Raymond,École Saint-Viateur-Clotilde-Raymond,68055,Saint-Rémi,867030,Saint-Viateur,68055
NA,NA,867389,Centre de formation générale aux adultes,Centre de formation générale aux adultes des Grandes-Seigneuries,67050,Châteauguay,867034,Langevin,67040
NA,NA,868007,École Saint-Urbain,École Saint-Urbain,70005,Saint-Urbain-Premier,868007,Saint-Urbain,70005
NA,NA,868303,C.F.G.A.T.,Centre de formation générale des adultes des Tisserands,70052,Salaberry-de-Valleyfield,868037,Centre Saint-Joseph,69017
NA,NA,869014,École du Papillon-Bleu,École du Papillon-Bleu,71083,Vaudreuil-Dorion,869029,"Papillon-Bleu (Ste-Trinité), du",71083
NA,NA,871014,École la Jeunesse,École la Jeunesse,50050,Sainte-Perpétue,871029,"Jeunesse, la",50050
NA,NA,872028,École Sacré-Coeur,École Sacré-Coeur,32033,Princeville,872028,Sacré-Coeur,32033
NA,NA,872316,Centre Monseigneur-Côté,Centre Monseigneur-Côté,39062,Victoriaville,872791,D'école de la rue,39062
NA,NA,873019,École Saint-Pierre,École Saint-Pierre,49058,Drummondville,873051,Saint-Pierre,49058
NA,NA,873402,Centre Paul-Rousseau,Centre de formation professionnelle Paul-Rousseau,49058,Drummondville,791081,Édifice André-Jacob,96020
NA,NA,882004,École de Shigawake--Port Daniel,École de Shigawake--Port Daniel,02047,Port-Daniel--Gascons,882850,Vigie,03005
NA,NA,882413,CFP de Wakeham,Centre de formation professionnelle de Wakeham,03005,Gaspé,812040,C.-E.-Pouliot,03005
NA,NA,883303,ETAGE,Centre d'Éducation Générale aux Adultes Eastern Townships,45072,Magog,883027,Sawyerville,41038
NA,NA,883402,FP professionnelle de Lennoxville,Centre de Formation  professionnelle de Lennoxville,43027,Sherbrooke,883029,Sherbrooke,43027
NA,NA,884351,Centre adulte ACCESS Royal Oak,Centre de formation générale adulte ACCESS Royal Oak,58227,Longueuil,884001,Saint-Johns,56083
NA,NA,884451,Centre professionnelle ACCESS Royal Oak,Centre de formation professionnelle ACCESS Royal Oak,58227,Longueuil,884001,Saint-Johns,56083
NA,NA,885161,École primaire McCaig,École primaire McCaig,73020,Rosemère,885003,McCaig Elementary School,73020
NA,NA,886015,École primaire Chelsea,École primaire Chelsea,82025,Chelsea,886014,Chelsea,82025
NA,NA,887024,École  prim. internationale Michelangelo,École primaire internationale Michelangelo,66023,Montréal,887014,Michelangelo,66023
NA,NA,887248,Centre de réadaption Marie-Enfant,Centre de réadaption Marie-Enfant - CHU Saint-Justine,66023,Montréal,887859,Hôpital Marie-Enfant,66023
NA,NA,888040,École primaire Westpark,École primaire Westpark,66142,Dollard-des-Ormeaux,888067,Westpark,66142
NA,NA,888311,Centre d'éducation adultes Place Cartier,Centre d'éducation des adultes Place Cartier,66097,Pointe-Claire,888025,Beaconsfield High,66107
NA,NA,889499,CFP Nova,Centre de formation professionnelle Nova,67050,Châteauguay,889016,Complexe Howard S. Billings,67050
